friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2025-10-17,2025-10-19,3799.1,3885.76,0.022810665683977938,ETH-19OCT25-4000-C,4000.0,0.15013478351255738,0.7193044935258404,0.0037,0.0,open@16,ETH-19OCT25-3600-P,3600.0,-0.1454329441382558,0.7733425685363082,0.004,0.0,open@16,0.0071,0.0077,0.0006,26.97361,0.0071
2025-10-24,2025-10-26,3890.85,3950.26,0.015269157125049837,ETH-26OCT25-4000-C,4000.0,0.17467091654692368,0.43078778889136804,0.0027,0.0,close@15,ETH-26OCT25-3750-P,3750.0,-0.13655101604934894,0.5057686842365592,0.0024,0.0,close@15,0.0045000000000000005,0.0051,0.0006,17.508825,0.0045000000000000005
2025-10-31,2025-11-02,3859.65,3900.09,0.010477633982356016,ETH-2NOV25-3975-C,3975.0,0.18169765713294483,0.47121280530200627,0.0031,0.0,close@12,ETH-2NOV25-3725-P,3725.0,-0.15963774735138603,0.5374314006707914,0.0031,0.0,open@17,0.0056,0.0062,0.0006,21.61404,0.0056
2025-11-07,2025-11-09,3295.8,3416.85,0.03672856362643362,ETH-9NOV25-3425-C,3425.0,0.16686855922850713,0.5770604959797472,0.0034,0.0,close@15,ETH-9NOV25-3100-P,3100.0,-0.09336924730329843,0.698997117680427,0.0021,0.0,open@16,0.0049375,0.0055,0.0005625,16.2730125,0.0049375
2025-11-14,2025-11-16,3195.8,3210.73,0.004671756680643346,ETH-16NOV25-3375-C,3375.0,0.1412147082536126,0.7341953051897048,0.0035,0.0,close@15,ETH-16NOV25-3000-P,3000.0,-0.1640822025303149,0.990792318521279,0.006,0.0,close@14,0.0089,0.0095,0.0006,28.44262,0.0089
2025-11-21,2025-11-23,2703.45,2788.49,0.03145610238768981,ETH-23NOV25-2850-C,2850.0,0.1705556840890023,0.7980353089814689,0.0048,0.0,open@16,ETH-23NOV25-2500-P,2500.0,-0.1188339046994884,1.009674781257682,0.0041,0.0,open@16,0.0083,0.0089,0.0006,22.438634999999998,0.0083
2025-11-28,2025-11-30,3073.75,3006.14,-0.02199593330622207,ETH-30NOV25-3150-C,3150.0,0.14549544870051506,0.339721247293031,0.0017,0.0,open@16,ETH-30NOV25-2975-P,2975.0,-0.1524144806985016,0.4784703068139876,0.0026,0.0,open@16,0.0037875,0.0043,0.0005124999999999999,11.641828125,0.0037875
2025-12-05,2025-12-07,3106.65,3035.98,-0.022747976115751745,ETH-7DEC25-3200-C,3200.0,0.16215270948126814,0.4379313499036265,0.0025,0.0,open@16,ETH-7DEC25-2950-P,2950.0,-0.1446853083092099,0.7401470245093518,0.0038,0.0,open@16,0.0057,0.0063,0.0006,17.707905,0.0057
2025-12-12,2025-12-14,3071.05,3112.68,0.013555624297878488,ETH-14DEC25-3200-C,3200.0,0.1392160305287144,0.5520965103442297,0.0026,0.0,open@16,ETH-14DEC25-2900-P,2900.0,-0.11042217743946292,0.7064991263438665,0.0026,0.0,open@16,0.0046,0.0052,0.0006,14.12683,0.0046
2025-12-19,2025-12-21,2964.55,2977.99,0.004533571705654937,ETH-21DEC25-3100-C,3100.0,0.16398907763603854,0.660812717817544,0.0038,0.0,open@16,ETH-21DEC25-2850-P,2850.0,-0.1583578071534406,0.5943640948992921,0.0034,0.0,close@14,0.0066,0.0072,0.0006,19.56603,0.0066
2025-12-26,2025-12-28,2922.35,2936.14,0.004718805071261212,ETH-28DEC25-3000-C,3000.0,0.16132237349988243,0.3872610008158007,0.0022,0.0,open@16,ETH-28DEC25-2800-P,2800.0,-0.09533005922408133,0.489845263057871,0.0015,0.0,close@15,0.0032375,0.0037,0.0004625,9.461108124999999,0.0032375
2026-01-02,2026-01-04,3084.45,3139.86,0.017964304819335863,ETH-4JAN26-3200-C,3200.0,0.1119239189138781,0.4420198462625402,0.0016,0.0,open@16,ETH-4JAN26-3000-P,3000.0,-0.1524098382966813,0.40577739828284853,0.0022,0.0,close@15,0.003325,0.0038000000000000004,0.00047500000000000005,10.25579625,0.003325
2026-01-09,2026-01-11,3109.35,3090.72,-0.005991605962661017,ETH-11JAN26-3200-C,3200.0,0.1746259110253463,0.44711270635496037,0.0028,0.0,open@16,ETH-11JAN26-3000-P,3000.0,-0.09761467659814094,0.4134984441809292,0.0013,0.0,open@16,0.0036375,0.0040999999999999995,0.00046249999999999997,11.310260625,0.0036375
2026-01-16,2026-01-18,3262.75,3307.46,0.01370316450846687,ETH-18JAN26-3350-C,3350.0,0.1351025552682117,0.3504351192425518,0.0016,0.0,open@16,ETH-18JAN26-3200-P,3200.0,-0.1873808201597712,0.32787203482312255,0.0023,0.0,open@16,0.0034124999999999997,0.0039,0.0004875,11.134134374999999,0.0034124999999999997
2026-01-23,2026-01-25,2949.8,2937.35,-0.004220625127127398,ETH-25JAN26-3025-C,3025.0,0.11170220454489127,0.3034240064212358,0.0011,0.0,close@14,ETH-25JAN26-2850-P,2850.0,-0.1088850269710081,0.41806016508267085,0.0015,0.0,open@16,0.002275,0.0026,0.000325,6.710795000000001,0.002275
2026-01-30,2026-02-01,2724.6,2416.98,-0.11290464655362253,ETH-1FEB26-2800-C,2800.0,0.2026947691889024,0.4763086346304495,0.0036,0.0,close@15,ETH-1FEB26-2600-P,2600.0,-0.11319968359263699,0.582114981350863,0.0022,0.07572259596686774,open@16,-0.07064759596686775,0.0058,0.000725,-192.48643997132785,-0.07064759596686775
2026-02-06,2026-02-08,1979.15,2078.24,0.05006694793219291,ETH-8FEB26-2125-C,2125.0,0.14975022975568208,0.9827578277154936,0.005,0.0,open@16,ETH-8FEB26-1875-P,1875.0,-0.15251227517116606,0.8010769841391583,0.0044,0.0,open@16,0.0088,0.0094,0.0006,17.416520000000002,0.0088
2026-02-13,2026-02-15,2033.6,2090.26,0.027861919748229935,ETH-15FEB26-2100-C,2100.0,0.2196363896228457,0.5990909815787202,0.005,0.0,open@16,ETH-15FEB26-1950-P,1950.0,-0.15538131198688165,0.6259315850867366,0.0035,0.0,close@15,0.0079,0.0085,0.0006,16.065440000000002,0.0079
2026-02-20,2026-02-22,1963.35,1976.48,0.006687549341686472,ETH-22FEB26-2025-C,2025.0,0.20366158204407414,0.5402701759169144,0.0041,0.0,close@15,ETH-22FEB26-1875-P,1875.0,-0.14087315309298987,0.6461205694292669,0.0032,0.0,close@15,0.006700000000000001,0.007300000000000001,0.0006,13.154445,0.006700000000000001
2026-02-27,2026-03-01,1947.5,2004.9,0.02947368421052632,ETH-1MAR26-2050-C,2050.0,0.1363421676844222,0.6778606438748578,0.0031,0.0,close@13,ETH-1MAR26-1850-P,1850.0,-0.15680510576392104,0.77438863215219,0.0044,0.0,close@12,0.0069,0.0075,0.0006,13.43775,0.0069
2026-03-06,2026-03-08,1977.45,1954.5,-0.011605856026701056,ETH-8MAR26-2075-C,2075.0,0.16855310466674756,0.7239233527267086,0.0043,0.0,close@15,ETH-8MAR26-1900-P,1900.0,-0.19002550048945377,0.6920108363583073,0.005,0.0,open@16,0.0087,0.0093,0.0006,17.203815,0.0087
2026-03-13,2026-03-15,2129.2,2106.05,-0.01087262821717061,ETH-15MAR26-2200-C,2200.0,0.19842136536266197,0.5588819864563792,0.0041,0.0,open@16,ETH-15MAR26-2050-P,2050.0,-0.10269708783163489,0.4483476737958877,0.0015,0.0,close@13,0.005112500000000001,0.005600000000000001,0.0004875,10.885535,0.005112500000000001
2026-03-20,2026-03-22,2134.05,2102.34,-0.014859070780909533,ETH-22MAR26-2200-C,2200.0,0.1696735225366181,0.4637998815302098,0.0028,0.0,close@15,ETH-22MAR26-2050-P,2050.0,-0.16802107059736993,0.6321502021786645,0.0039,0.0,close@12,0.0060999999999999995,0.006699999999999999,0.0006,13.017705,0.0060999999999999995
2026-03-27,2026-03-29,1989.0,2003.6,0.007340372046254373,ETH-29MAR26-2075-C,2075.0,0.15375817648616497,0.6018685150841621,0.0032,0.0,close@15,ETH-29MAR26-1900-P,1900.0,-0.15885966538437712,0.6943289249818307,0.004,0.0,close@15,0.0066,0.0072,0.0006,13.1274,0.0066
2026-04-03,2026-04-05,2051.2,2036.08,-0.007371294851793997,ETH-5APR26-2100-C,2100.0,0.15342839292489197,0.33676449990181656,0.0018,0.0,close@15,ETH-5APR26-2000-P,2000.0,-0.16750700699622179,0.39344663631474297,0.0024,0.0,close@14,0.003675,0.0042,0.000525,7.5381599999999995,0.003675
2026-04-10,2026-04-12,2225.0,2219.13,-0.002638202247190913,ETH-12APR26-2300-C,2300.0,0.13888397992960821,0.4458407124369659,0.0021,0.0,open@16,ETH-12APR26-2175-P,2175.0,-0.14818282830579,0.32552042507469914,0.0017,0.0,close@15,0.003325,0.0037999999999999996,0.00047499999999999994,7.398124999999999,0.003325
2026-04-17,2026-04-19,2442.8,2313.7,-0.05284918945472428,ETH-19APR26-2550-C,2550.0,0.16496345428065584,0.6382432642117557,0.0037,0.0,close@14,ETH-19APR26-2350-P,2350.0,-0.12653620603037408,0.5091386093233243,0.0022,0.015689155897480305,open@16,-0.010514155897480304,0.005900000000000001,0.000725,-25.68398002636489,-0.010514155897480304
2026-04-24,2026-04-26,2324.65,2330.3,0.0024304734045985654,ETH-26APR26-2400-C,2400.0,0.16253862131237473,0.47205299080598506,0.0027,0.0,close@12,ETH-26APR26-2250-P,2250.0,-0.14613386177243148,0.4655905409326695,0.0024,0.0,open@16,0.0045000000000000005,0.0051,0.0006,10.460925000000001,0.0045000000000000005
2026-05-01,2026-05-03,2307.5,2310.8,0.001430119176598188,ETH-3MAY26-2350-C,2350.0,0.17960104191635984,0.2914374732959306,0.0019,0.0,close@15,ETH-3MAY26-2250-P,2250.0,-0.12043495982191954,0.3213855609470154,0.0013,0.0,close@15,0.0028,0.0031999999999999997,0.00039999999999999996,6.461,0.0028
2026-05-08,2026-05-10,2292.75,2328.66,0.01566241413150138,ETH-10MAY26-2350-C,2350.0,0.11304565580140119,0.29902240572344807,0.0011,0.0,close@15,ETH-10MAY26-2225-P,2225.0,-0.080843833830468,0.31966053736466693,0.0008,0.0,close@15,0.0016625,0.0019000000000000002,0.00023750000000000003,3.811696875,0.0016625
2026-05-15,2026-05-17,2222.0,2185.43,-0.016458145814581493,ETH-17MAY26-2275-C,2275.0,0.14854936081987252,0.33101113255013304,0.0017,0.0,open@16,ETH-17MAY26-2150-P,2150.0,-0.1421159416100638,0.46194134653428487,0.0023,0.0,open@16,0.0034999999999999996,0.004,0.0005,7.776999999999999,0.0034999999999999996
2026-05-22,2026-05-24,2117.85,2118.89,0.0004910640508062336,ETH-24MAY26-2150-C,2150.0,0.18108967925537994,0.24250524003154705,0.0016,0.0,open@16,ETH-24MAY26-2075-P,2075.0,-0.15688924795594983,0.3033756953075112,0.0017,0.0,close@15,0.0028875,0.0033,0.0004125,6.115291875,0.0028875
2026-05-29,2026-05-31,2029.45,2021.32,-0.00400601148094315,ETH-31MAY26-2075-C,2075.0,0.179558317441865,0.35358141832317513,0.0023,0.0,open@16,ETH-31MAY26-1975-P,1975.0,-0.12028092096086607,0.34639574846259713,0.0014,0.0,open@16,0.0032375,0.0037,0.0004625,6.570344375,0.0032375
2026-06-05,2026-06-07,1581.75,1612.28,0.019301406669827603,ETH-7JUN26-1650-C,1650.0,0.15128350197988893,0.5947880100129415,0.0031,0.0,open@16,ETH-7JUN26-1475-P,1475.0,-0.1414379019290397,0.9939829564078322,0.005,0.0,open@16,0.0075,0.0081,0.0006,11.863125,0.0075
2026-06-12,2026-06-14,1658.8,1674.66,0.009561128526645923,ETH-14JUN26-1700-C,1700.0,0.19514579734133997,0.415818754324076,0.003,0.0,close@15,ETH-14JUN26-1625-P,1625.0,-0.16552652434506254,0.31692337084524125,0.0019,0.0,close@14,0.0043625,0.0049,0.0005375,7.236515,0.0043625
2026-06-19,2026-06-21,1705.8,1731.41,0.015013483409543893,ETH-21JUN26-1750-C,1750.0,0.09800322348459772,0.2905770521335982,0.0009,0.0,open@18,ETH-21JUN26-1650-P,1650.0,-0.1894419720909909,0.5718901918561161,0.0041,0.0,close@12,0.0045875,0.005,0.0004125,7.825357500000001,0.0045875
2026-06-26,2026-06-28,1577.9,1572.5,-0.0034222701058369553,ETH-28JUN26-1650-C,1650.0,0.10355093407119981,0.5169576863003413,0.0017,0.0,open@16,ETH-28JUN26-1500-P,1500.0,-0.13577420571463605,0.6963459072728106,0.0033,0.0,open@16,0.0044875,0.005,0.0005124999999999999,7.08082625,0.0044875
2026-07-03,2026-07-05,1729.8,1766.05,0.020956179905191386,ETH-5JUL26-1775-C,1775.0,0.17740197332460994,0.40650370534568836,0.0026,0.0,open@16,ETH-5JUL26-1675-P,1675.0,-0.10418061457644201,0.3826082215227681,0.0013,0.0,close@14,0.0034375,0.0039,0.00046249999999999997,5.9461875,0.0034375
2026-07-10,2026-07-12,1790.2,1796.45,0.0034912300301641608,ETH-12JUL26-1850-C,1850.0,0.08981008676848257,0.35911171506308237,0.001,0.0,close@15,ETH-12JUL26-1750-P,1750.0,-0.14349863278454178,0.31889365674839565,0.0016,0.0,open@16,0.002275,0.0026,0.000325,4.072705,0.002275
2026-07-17,2026-07-19,1829.9,1868.73,0.02121973878354,ETH-19JUL26-1875-C,1875.0,0.14119675937347897,0.33172436410907014,0.0016,0.0,close@15,ETH-19JUL26-1775-P,1775.0,-0.11250644204119165,0.3754559800569568,0.0014,0.0,open@16,0.0026249999999999997,0.003,0.000375,4.8034875,0.0026249999999999997
2026-07-24,2026-07-26,1860.65,1879.82,0.010302851154166515,ETH-26JUL26-1900-C,1900.0,0.18480212180023836,0.340812024639784,0.0023,0.0,close@15,ETH-26JUL26-1825-P,1825.0,-0.17963324203812392,0.3159661623337695,0.0021,0.0,open@16,0.00385,0.004399999999999999,0.0005499999999999999,7.163502500000001,0.00385
2026-07-31,2026-08-02,1860.85,1874.99,0.007598678023484018,ETH-2AUG26-1900-C,1900.0,0.18526474269934134,0.3397232537176944,0.0023,0.0,close@14,ETH-2AUG26-1800-P,1800.0,-0.10675453750101704,0.3998542097119442,0.0014,0.0,open@16,0.0032375,0.0037,0.0004625,6.0245018749999995,0.0032375
2026-08-07,2026-08-09,1917.3,1916.33,-0.0005059197830282747,ETH-9AUG26-2000-C,2000.0,0.04121362095336145,0.357341598750441,0.0004,0.0,close@15,ETH-9AUG26-1750-P,1750.0,-0.013511637096277451,0.6168671994782939,0.0002,0.0,close@12,0.000525,0.0006000000000000001,7.500000000000001e-05,1.0065825,0.000525
2026-08-14,2026-08-16,1880.1,1879.22,-0.000468060209563248,ETH-16AUG26-1900-C,1900.0,0.2592425165702951,0.23834381878401462,0.0025,0.0,close@12,ETH-16AUG26-1800-P,1800.0,-0.06835206739867261,0.4372925908311447,0.0009,0.0,close@14,0.0029875,0.0034000000000000002,0.0004125,5.61679875,0.0029875
2026-08-21,2026-08-23,2393.3,2389.8,-0.001462415911085091,ETH-23AUG26-2500-C,2500.0,0.16367132184766076,0.6446676095991948,0.0037,0.0,open@16,ETH-23AUG26-2300-P,2300.0,-0.09972792034583011,0.46429422618992244,0.0015,0.0,open@16,0.0047125000000000005,0.0052,0.0004875,11.278426250000003,0.0047125000000000005
