friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2024-02-16,2024-02-18,51929.0,51698.64,-0.00443605692387683,BTC-18FEB24-52000-C,52000.0,0.4882058285077975,0.45120387877677925,0.0115,0.0,open@16,BTC-18FEB24-52000-P,52000.0,-0.5125343858951481,0.4375744575096224,0.0125,0.0058291668794382325,close@14,0.01742083312056177,0.024,0.00075,904.6464431176521,0.01742083312056177
2024-02-23,2024-02-25,50928.0,51728.04,0.015709236569274365,BTC-25FEB24-51000-C,51000.0,0.4816295944597841,0.3592202022479064,0.009,0.014074378228906429,open@16,BTC-25FEB24-51000-P,51000.0,-0.5143097109419847,0.4181104543448194,0.012,0.0,open@16,0.006175621771093571,0.020999999999999998,0.00075,314.51206555825337,0.006175621771093571
2024-03-01,2024-03-03,61304.0,61649.45,0.005635031971812587,BTC-3MAR24-61000-C,61000.0,0.5602364131967293,0.5537212731727097,0.0175,0.010534562757656348,open@16,BTC-3MAR24-61500-P,61500.0,-0.5569389422735631,0.30753530212070623,0.01,0.0,close@15,0.016215437242343655,0.027500000000000004,0.00075,994.0711647046354,0.016215437242343655
2024-03-08,2024-03-10,67765.5,69463.42,0.02505581748824981,BTC-10MAR24-67500-C,67500.0,0.5490512771623197,0.556039355083024,0.017,0.028265524501960865,open@16,BTC-10MAR24-68500-P,68500.0,-0.5802956188690747,0.7045054913304734,0.025,0.0,open@16,0.012984475498039135,0.042,0.00075,879.8994743623709,0.012984475498039135
2024-03-15,2024-03-17,68171.0,65390.36,-0.04078919188511243,BTC-17MAR24-68000-C,68000.0,0.5344573987625489,0.5464458601423041,0.016,0.0,open@16,BTC-17MAR24-68500-P,68500.0,-0.5336951966828947,0.6655622873545952,0.0205,0.047555021871725424,open@16,-0.011805021871725427,0.036500000000000005,0.00075,-804.760146017394,-0.011805021871725427
2024-03-22,2024-03-24,63893.5,64269.51,0.005884949173233567,BTC-24MAR24-63500-C,63500.0,0.585944482265623,0.452988438731299,0.0155,0.011973173593512725,open@16,BTC-24MAR24-64500-P,64500.0,-0.5615813147600364,0.7721488613237903,0.026,0.003586303987691799,close@15,0.025040522418795473,0.041499999999999995,0.0009,1599.9266191653085,0.025040522418795473
2024-03-29,2024-03-31,69229.0,70272.4,0.015071718499472642,BTC-31MAR24-69000-C,69000.0,0.5461876923458372,0.4934779241903926,0.015,0.018106681997483994,close@15,BTC-31MAR24-69500-P,69500.0,-0.5612419560311277,0.34851686017828054,0.0115,0.0,open@16,0.007643318002516005,0.0265,0.00075,529.1392619961805,0.007643318002516005
2024-04-05,2024-04-07,68233.5,69418.77,0.017370792938952384,BTC-7APR24-68000-C,68000.0,0.5477074908523285,0.49120088349986757,0.015,0.020437844116223954,open@16,BTC-7APR24-68500-P,68500.0,-0.5459710553038817,0.44227456349330874,0.014,0.0,close@14,0.007812155883776046,0.028999999999999998,0.00075,533.0507384956328,0.007812155883776046
2024-04-12,2024-04-14,69304.0,64577.72,-0.06819635230289733,BTC-14APR24-69000-C,69000.0,0.5946856478709397,0.2827802038380621,0.01,0.0,open@16,BTC-14APR24-69500-P,69500.0,-0.5264642109969633,0.5015388336657081,0.015,0.07622257335811793,open@16,-0.051972573358117925,0.025,0.00075,-3601.9072240110045,-0.051972573358117925
2024-04-19,2024-04-21,64443.5,65070.76,0.009733487473523317,BTC-21APR24-64500-C,64500.0,0.5002252388252091,0.6279617940524367,0.0165,0.008771374423781158,open@16,BTC-21APR24-64500-P,64500.0,-0.4991705623146545,0.651081577936022,0.018,0.0,open@16,0.02497862557621884,0.0345,0.00075,1609.710057321059,0.02497862557621884
2024-04-26,2024-04-28,63446.0,63910.25,0.007317246162090507,BTC-28APR24-63000-C,63000.0,0.5805525300375135,0.5668962084290319,0.019,0.01424262931219953,close@14,BTC-28APR24-63500-P,63500.0,-0.5127567334635166,0.2991318528672765,0.0085,0.0,open@16,0.01250737068780047,0.0275,0.00075,793.5426406581886,0.01250737068780047
2024-05-03,2024-05-05,61742.5,63798.44,0.03329861926549782,BTC-5MAY24-61500-C,61500.0,0.5581511051752379,0.4435571454962318,0.014,0.036026586230008165,open@16,BTC-5MAY24-62000-P,62000.0,-0.5592154518292363,0.380565268269379,0.0125,0.0,open@16,-0.010276586230008168,0.026500000000000003,0.00075,-634.5021253062793,-0.010276586230008168
2024-05-10,2024-05-12,60910.0,60729.55,-0.0029625677228697356,BTC-12MAY24-61000-C,61000.0,0.4834311362133015,0.39746997571000686,0.01,0.0,open@16,BTC-12MAY24-61500-P,61500.0,-0.5833096523108994,0.6169880822714906,0.022,0.012686575151635357,open@16,0.01856342484836464,0.032,0.00075,1130.6982075138903,0.01856342484836464
2024-05-17,2024-05-19,67257.0,67234.47,-0.0003349837191667371,BTC-19MAY24-67000-C,67000.0,0.5584790614813805,0.4269909773810423,0.0135,0.0034873480820180654,open@16,BTC-19MAY24-67500-P,67500.0,-0.5461587742349563,0.41102407249956185,0.013,0.003949313499459412,open@16,0.01816333841852252,0.0265,0.0009,1221.611652014569,0.01816333841852252
2024-05-24,2024-05-26,68325.5,69302.07,0.014292906747846779,BTC-26MAY24-68000-C,68000.0,0.612487421766837,0.25494262175005356,0.0095,0.01878832767910117,open@16,BTC-26MAY24-68500-P,68500.0,-0.5456405820344885,0.30229343783642537,0.0095,0.0,open@16,-0.0005383276791011728,0.019,0.00075,-36.78150783842718,-0.0005383276791011728
2024-05-31,2024-06-02,67166.5,67701.8,0.00796974682319318,BTC-2JUN24-67000-C,67000.0,0.5453923770365993,0.3606541610770737,0.011,0.010366046397584745,open@16,BTC-2JUN24-67500-P,67500.0,-0.6041937747764385,0.2682144701838701,0.01,0.0,close@14,0.009883953602415254,0.020999999999999998,0.00075,663.8705696366242,0.009883953602415254
2024-06-07,2024-06-09,71083.0,69338.58,-0.024540607458886088,BTC-9JUN24-71000-C,71000.0,0.5262995436724387,0.3119046841475289,0.009,0.0,open@16,BTC-9JUN24-72500-P,72500.0,-0.5862136284329317,1.1395987286115221,0.042,0.045593953611394955,open@18,0.004656046388605047,0.051000000000000004,0.00075,330.96574544121256,0.004656046388605047
2024-06-14,2024-06-16,66357.0,66238.95,-0.0017790135177901956,BTC-16JUN24-66000-C,66000.0,0.6093185796302907,0.2984816815050214,0.011,0.003607394138946905,open@16,BTC-16JUN24-66500-P,66500.0,-0.531831542028603,0.34769823498678276,0.0105,0.0039410346933338005,open@16,0.013051571167719295,0.0215,0.0009,866.0631079763492,0.013051571167719295
2024-06-21,2024-06-23,63687.5,64380.94,0.010888164867517203,BTC-23JUN24-63500-C,63500.0,0.5541228556528266,0.35126025841693964,0.011,0.013683242276363196,close@13,BTC-23JUN24-63500-P,63500.0,-0.4401777710201329,0.3116877628793384,0.007,0.0,open@16,0.0035667577236368035,0.018,0.00075,227.15788252411892,0.0035667577236368035
2024-06-28,2024-06-30,60988.0,61443.41,0.0074672066636061185,BTC-30JUN24-61000-C,61000.0,0.4985524792137804,0.24472639214806707,0.0065,0.0072165591069897235,open@16,BTC-30JUN24-61000-P,61000.0,-0.49821237681471686,0.36725948526014984,0.01,0.0,close@15,0.008533440893010277,0.0165,0.00075,520.4374931829108,0.008533440893010277
2024-07-05,2024-07-07,56695.0,57263.97,0.010035629244201427,BTC-7JUL24-56500-C,56500.0,0.5611388574558587,0.3598240716980282,0.0115,0.013341198662963835,open@16,BTC-7JUL24-57000-P,57000.0,-0.5892573515411322,0.33507613233664013,0.012,0.0,open@16,0.009408801337036164,0.0235,0.00075,533.4319918032653,0.009408801337036164
2024-07-12,2024-07-14,58237.0,60039.57,0.030952315538231634,BTC-14JUL24-58000-C,58000.0,0.5737092139097688,0.3465930051391809,0.0115,0.03397042983485724,open@16,BTC-14JUL24-58500-P,58500.0,-0.5792384930131598,0.31656028613547815,0.011,0.0,open@16,-0.012220429834857246,0.0225,0.00075,-711.6811722925814,-0.012220429834857246
2024-07-19,2024-07-21,65873.5,66730.41,0.013008417648978865,BTC-21JUL24-65500-C,65500.0,0.5673733595432259,0.5578411116188373,0.018,0.018438520009093358,open@16,BTC-21JUL24-66000-P,66000.0,-0.5294049995229198,0.3338085834631602,0.01,0.0,open@16,0.008811479990906642,0.027999999999999997,0.00075,580.4430271809887,0.008811479990906642
2024-07-26,2024-07-28,67578.0,67449.34,-0.0019038740418479971,BTC-28JUL24-67000-C,67000.0,0.5675560830383507,0.9123558532770775,0.029,0.006661888759771356,close@15,BTC-28JUL24-68000-P,68000.0,-0.5288638372496717,0.896880597436085,0.0275,0.008164053199038027,close@14,0.04077405804119061,0.0565,0.0009,2755.429294307579,0.04077405804119061
2024-08-02,2024-08-04,63352.0,60363.26,-0.047176726859451956,BTC-4AUG24-63000-C,63000.0,0.57395060501093,0.4848562835826925,0.016,0.0,close@15,BTC-4AUG24-63500-P,63500.0,-0.5213035622972744,0.4927803754759992,0.0145,0.05196439025990309,close@15,-0.022214390259903093,0.0305,0.00075,-1407.3260517453807,-0.022214390259903093
2024-08-09,2024-08-11,59845.0,61217.51,0.022934413902581774,BTC-11AUG24-59500-C,59500.0,0.5473901049402592,1.005382707192735,0.03,0.028055861795097545,close@14,BTC-11AUG24-60000-P,60000.0,-0.5207656539657133,0.5434549719756312,0.016,0.0,open@16,0.017194138204902454,0.046,0.00075,1028.9832008723874,0.017194138204902454
2024-08-16,2024-08-18,58084.0,59598.7,0.026077749466290046,BTC-18AUG24-58000-C,58000.0,0.5217423152933015,0.9382309357525724,0.026,0.02682441059956001,open@17,BTC-18AUG24-58000-P,58000.0,-0.47316734066049604,0.39749294517220957,0.01,0.0,open@16,0.008425589400439991,0.036,0.00075,489.39193473515644,0.008425589400439991
2024-08-23,2024-08-25,61553.0,63904.73,0.03820658619401174,BTC-25AUG24-61500-C,61500.0,0.5186443106086452,0.37347759920213675,0.0105,0.03762992191657805,close@15,BTC-25AUG24-62000-P,62000.0,-0.5506695037977889,0.7078736795656204,0.023,0.0,close@13,-0.004879921916578055,0.0335,0.00075,-300.373833731129,-0.004879921916578055
2024-08-30,2024-09-01,58076.0,58292.93,0.0037352779117019175,BTC-1SEP24-58000-C,58000.0,0.522278212917151,0.4950223319833895,0.014,0.005025137696801315,open@16,BTC-1SEP24-58000-P,58000.0,-0.47759024899442515,0.48791236573795704,0.0125,0.0,open@16,0.020724862303198685,0.026500000000000003,0.00075,1203.6171031205668,0.020724862303198685
2024-09-06,2024-09-08,54012.0,54465.82,0.008402206916981347,BTC-8SEP24-54000-C,54000.0,0.5105382318129841,0.6265971477485628,0.017,0.00855251972705083,close@15,BTC-8SEP24-54500-P,54500.0,-0.6030935577652831,0.47954819396632087,0.018,0.000627549534735735,close@15,0.024991487046371462,0.035,0.0008284436918419668,1349.8401983486153,0.024991487046371462
2024-09-13,2024-09-15,59680.0,60201.3,0.008734919571045552,BTC-15SEP24-59500-C,59500.0,0.5492790640649294,0.4059133518003266,0.0125,0.011649250099250396,open@16,BTC-15SEP24-60000-P,60000.0,-0.570863817476815,0.4111754356644496,0.014,0.0,open@16,0.014100749900749606,0.026500000000000003,0.00075,841.5327540767365,0.014100749900749606
2024-09-20,2024-09-22,63176.5,62947.66,-0.0036222329505433137,BTC-22SEP24-63000-C,63000.0,0.5591997641683769,0.29813847690911044,0.0095,0.0,close@14,BTC-22SEP24-63500-P,63500.0,-0.5784278198555586,0.3598701404987762,0.0125,0.008774591462176616,close@14,0.012475408537823383,0.022,0.00075,788.1526474897989,0.012475408537823383
2024-09-27,2024-09-29,66035.0,65513.74,-0.00789369273869922,BTC-29SEP24-66000-C,66000.0,0.5130552703394685,0.43536643376653417,0.012,0.0,close@15,BTC-29SEP24-66000-P,66000.0,-0.4856612548278907,0.3065745659247354,0.008,0.0074222598190853105,open@16,0.01182774018091469,0.02,0.00075,781.0448228467015,0.01182774018091469
2024-10-04,2024-10-06,61883.0,61964.46,0.001316355057124019,BTC-6OCT24-61500-C,61500.0,0.5783368817749224,0.5091798217222887,0.017,0.007495586986475782,open@16,BTC-6OCT24-62000-P,62000.0,-0.5189928507336723,0.4458831488620313,0.013,0.0005735545827398621,close@13,0.021109164107941874,0.03,0.0008216943228424828,1306.298402491767,0.021109164107941874
2024-10-11,2024-10-13,62279.5,62764.29,0.007784102312960117,BTC-13OCT24-62000-C,62000.0,0.5974605242279059,0.2805003330342749,0.01,0.01217714722814519,open@16,BTC-13OCT24-62500-P,62500.0,-0.565165846997579,0.3002016845042459,0.01,0.0,open@16,0.007072852771854811,0.02,0.00075,440.4937342047317,0.007072852771854811
2024-10-18,2024-10-20,68748.5,68371.22,-0.005487828825356145,BTC-20OCT24-68500-C,68500.0,0.5618195845742193,0.374966926323293,0.012,0.0,close@15,BTC-20OCT24-69000-P,69000.0,-0.5496755277846321,0.39139731811533673,0.0125,0.009196559605050178,open@16,0.014553440394949824,0.0245,0.00075,1000.5271969922079,0.014553440394949824
2024-10-25,2024-10-27,67664.0,67104.46,-0.008269389926696569,BTC-27OCT24-67500-C,67500.0,0.5605431714572848,0.24953260782052133,0.008,0.0,open@16,BTC-27OCT24-67500-P,67500.0,-0.44875566832239744,0.3028653801731155,0.007,0.005894392116410646,open@16,0.008355607883589355,0.015,0.00075,565.3738518351902,0.008355607883589355
2024-11-01,2024-11-03,69361.5,68382.64,-0.014112439898214424,BTC-3NOV24-69000-C,69000.0,0.6187152713648687,0.26374622782983115,0.01,0.0,open@18,BTC-3NOV24-69500-P,69500.0,-0.5332790572391917,0.3136679836017422,0.0095,0.01633981957994018,open@16,0.002410180420059819,0.0195,0.00075,167.17372920597913,0.002410180420059819
2024-11-08,2024-11-10,76542.0,78903.23,0.030848815029656862,BTC-10NOV24-76500-C,76500.0,0.5138418021208676,0.360786355917741,0.01,0.03045794196257867,open@16,BTC-10NOV24-77000-P,77000.0,-0.59791808202395,0.34026989285596265,0.0125,0.0,open@16,-0.008707941962578672,0.0225,0.00075,-666.5232936996966,-0.008707941962578672
2024-11-15,2024-11-17,88453.0,90562.87,0.023853006681514355,BTC-17NOV24-88000-C,88000.0,0.5806794826444072,0.3996437174160503,0.0135,0.02829934607858602,close@15,BTC-17NOV24-89000-P,89000.0,-0.5781835267634952,0.43075122760914275,0.015,0.0,open@16,-0.0005493460785860205,0.028499999999999998,0.00075,-48.591308689169274,-0.0005493460785860205
2024-11-22,2024-11-24,98868.5,98385.81,-0.0048821414302836486,BTC-24NOV24-98000-C,98000.0,0.5985511889054685,0.5665792883339629,0.02,0.003921398827737432,close@15,BTC-24NOV24-99000-P,99000.0,-0.5054662918529873,0.5867122556683149,0.0165,0.006242668531163207,open@16,0.025435932641099362,0.036500000000000005,0.0009,2514.8125063265325,0.025435932641099362
2024-11-29,2024-12-01,98184.5,96505.07,-0.01710483834006382,BTC-1DEC24-98000-C,98000.0,0.5316642145329666,0.4283455588138667,0.0125,0.0,open@16,BTC-1DEC24-99000-P,99000.0,-0.6354208203733251,0.34210586833022905,0.014,0.025852838612520492,open@16,-0.00010283861252049185,0.026500000000000003,0.00075,-10.097157751018232,-0.00010283861252049185
2024-12-06,2024-12-08,99459.5,99835.08,0.003776210417305581,BTC-8DEC24-99000-C,99000.0,0.5607640972937833,0.5043798935959214,0.016,0.008364594889892428,close@14,BTC-8DEC24-100000-P,100000.0,-0.5722001449546263,0.4095847860837908,0.014,0.0016519243536440122,open@16,0.01908348075646356,0.03,0.0009,1898.0334542974872,0.01908348075646356
2024-12-13,2024-12-15,99907.5,101676.55,0.017706878862948194,BTC-15DEC24-100000-C,100000.0,0.49202813099987486,0.40626045210427775,0.0105,0.01648905278552432,open@16,BTC-15DEC24-100000-P,100000.0,-0.5096767072204493,0.37190768049257583,0.0105,0.0,open@16,0.0037609472144756817,0.021,0.00075,375.74683383022915,0.0037609472144756817
2024-12-20,2024-12-22,96900.0,96186.4,-0.007364293085655338,BTC-22DEC24-97000-C,97000.0,0.4971630864691562,0.5750982141661638,0.015,0.0,open@16,BTC-22DEC24-97000-P,97000.0,-0.5069271973531375,0.4626187624567465,0.013,0.00845857626441998,open@16,0.01879142373558002,0.027999999999999997,0.00075,1820.8889599777037,0.01879142373558002
2024-12-27,2024-12-29,94473.5,95024.67,0.005834122796339658,BTC-29DEC24-94000-C,94000.0,0.5704909952028745,0.45863044971654443,0.015,0.01078319977327991,open@16,BTC-29DEC24-95000-P,95000.0,-0.5643381366592013,0.463028107243176,0.0155,0.0,open@16,0.01896680022672009,0.0305,0.00075,1791.8600012190404,0.01896680022672009
2025-01-03,2025-01-05,97489.0,98299.68,0.008315604837468848,BTC-5JAN25-97000-C,97000.0,0.5705519441412261,0.4585470662070883,0.015,0.013221609673602122,open@16,BTC-5JAN25-98000-P,98000.0,-0.5978023898098178,0.3000991536369081,0.011,0.0,open@16,0.012028390326397877,0.026,0.00075,1172.6357445302026,0.012028390326397877
2025-01-10,2025-01-12,93738.5,94312.89,0.00612757831627353,BTC-12JAN25-94000-C,94000.0,0.46225809118444705,0.38284977501833617,0.009,0.0033175740876989286,open@16,BTC-12JAN25-94000-P,94000.0,-0.5416973776999463,0.353411186701196,0.011,0.0,open@16,0.01593242591230107,0.019999999999999997,0.00075,1493.481706380234,0.01593242591230107
2025-01-17,2025-01-19,104089.0,104956.04,0.008329794694924564,BTC-19JAN25-104000-C,104000.0,0.5171090782078059,0.4664195799970634,0.013,0.009108956473586404,open@16,BTC-19JAN25-105000-P,105000.0,-0.6075094406903042,0.4478202286992057,0.017,0.0004188420218598797,close@15,0.01966984625182123,0.03,0.0008023552527324849,2047.4146265058198,0.01966984625182123
2025-01-24,2025-01-26,105901.0,104981.21,-0.008685375964344044,BTC-26JAN25-106000-C,106000.0,0.4927477022651858,0.42497148508592786,0.011,0.0,open@16,BTC-26JAN25-106000-P,106000.0,-0.5088730813729998,0.390286958570088,0.011,0.009704498547882936,open@16,0.011545501452117062,0.022,0.00075,1222.680149280649,0.011545501452117062
2025-01-31,2025-02-02,105481.5,99719.08,-0.054629674397880135,BTC-2FEB25-105000-C,105000.0,0.5803490618724401,0.35486586770269934,0.012,0.0,open@16,BTC-2FEB25-106000-P,106000.0,-0.6026753228938047,0.26937965604307457,0.01,0.06298614066635992,close@15,-0.04173614066635992,0.022,0.00075,-4402.390721698644,-0.04173614066635992
2025-02-07,2025-02-09,98337.0,97095.29,-0.012627088481446558,BTC-9FEB25-98000-C,98000.0,0.5745570932912247,0.2848198461177178,0.0095,0.0,open@16,BTC-9FEB25-98000-P,98000.0,-0.44744301107924767,0.4322885706852444,0.01,0.009317753724202342,open@16,0.009432246275797657,0.0195,0.00075,927.5388020231143,0.009432246275797657
2025-02-14,2025-02-16,96960.0,97372.82,0.004257632013201285,BTC-16FEB25-97000-C,97000.0,0.495329745183268,0.2857421809652173,0.0075,0.0038287891836757625,open@16,BTC-16FEB25-97000-P,97000.0,-0.5053587478245878,0.2704378736155275,0.0075,0.0,open@16,0.010421210816324238,0.015,0.00075,1010.4406007507981,0.010421210816324238
2025-02-21,2025-02-23,98157.5,96516.23,-0.016720780378473465,BTC-23FEB25-98000-C,98000.0,0.5352903708002578,0.30341131439305624,0.009,0.0,open@16,BTC-23FEB25-98000-P,98000.0,-0.46902880232893873,0.36313662164322114,0.009,0.015373269345476965,open@16,0.001876730654523034,0.018,0.00075,184.2151892213447,0.001876730654523034
2025-02-28,2025-03-02,83991.5,86226.42,0.026608883041736364,BTC-2MAR25-84000-C,84000.0,0.5070216233412,0.5954005283423589,0.016,0.025820624351561832,open@16,BTC-2MAR25-84000-P,84000.0,-0.4950692399068628,0.46179982377121853,0.0125,0.0,open@16,0.0019293756484381683,0.0285,0.00075,162.0511547757944,0.0019293756484381683
2025-03-07,2025-03-09,88413.5,85976.18,-0.027567283276875187,BTC-9MAR25-88000-C,88000.0,0.5470272984492767,0.7464990346798721,0.0225,0.0,open@16,BTC-9MAR25-89000-P,89000.0,-0.5396882340810636,0.777126983264085,0.0245,0.03517043906812337,open@16,0.011079560931876625,0.047,0.00075,979.582760450474,0.011079560931876625
2025-03-14,2025-03-16,84757.5,84277.61,-0.005661917824381302,BTC-16MAR25-85000-C,85000.0,0.4711040131998203,0.4771186984930088,0.0115,0.0,open@16,BTC-16MAR25-85000-P,85000.0,-0.5380310503581414,0.3892278812422397,0.012,0.008571552990171405,open@16,0.014178447009828597,0.0235,0.00075,1201.7297224355473,0.014178447009828597
2025-03-21,2025-03-23,83512.5,84280.72,0.009198862445741751,BTC-23MAR25-83000-C,83000.0,0.5922439769860983,0.41542341427433727,0.0145,0.015195883471332484,open@16,BTC-23MAR25-84000-P,84000.0,-0.6004261855826127,0.32452998190686877,0.012,0.0,open@16,0.010554116528667518,0.026500000000000003,0.00075,881.4006566003461,0.010554116528667518
2025-03-28,2025-03-30,84004.5,83114.29,-0.010597170389681554,BTC-30MAR25-84000-C,84000.0,0.505841490567456,0.36997224934131534,0.01,0.0,open@16,BTC-30MAR25-84000-P,84000.0,-0.4943416687294091,0.35341028384878725,0.0095,0.010656530904613472,open@16,0.008093469095386528,0.0195,0.00075,679.8878246233976,0.008093469095386528
2025-04-04,2025-04-06,82842.0,83048.44,0.002491972670867426,BTC-6APR25-82000-C,82000.0,0.5901149461391471,0.7460889331112213,0.0255,0.012624439423546093,open@16,BTC-6APR25-83000-P,83000.0,-0.5156819834376292,0.5012513723922041,0.0145,0.0,open@16,0.026625560576453905,0.04,0.00075,2205.7146892745945,0.026625560576453905
2025-04-11,2025-04-13,82482.0,84514.41,0.024640648868844206,BTC-13APR25-82000-C,82000.0,0.5870024339087816,0.42187767434663626,0.0145,0.02975125780325513,open@16,BTC-13APR25-83000-P,83000.0,-0.5725576538664631,0.46639036337765494,0.016,0.0,open@16,-1.2578032551301133e-06,0.0305,0.00075,-0.10374612808964201,-1.2578032551301133e-06
2025-04-18,2025-04-20,84351.5,84760.36,0.004847098154745266,BTC-20APR25-84000-C,84000.0,0.6087795226693606,0.23027377888743694,0.0085,0.008970702814381636,open@16,BTC-20APR25-85000-P,85000.0,-0.6802103068053517,0.23794170613171567,0.011,0.0028272650092566786,open@16,0.006802032176361687,0.0195,0.0009,573.7616171243728,0.006802032176361687
2025-04-25,2025-04-27,95122.0,94107.25,-0.010667879144677372,BTC-27APR25-95000-C,95000.0,0.5299248320524146,0.2910893020940595,0.0085,0.0,open@16,BTC-27APR25-95000-P,95000.0,-0.4694420282238385,0.2830003086345799,0.007,0.009486516713643211,open@16,0.00526348328635679,0.0155,0.00075,500.6730571648306,0.00526348328635679
2025-05-02,2025-05-04,97369.5,95870.29,-0.0153971212751427,BTC-4MAY25-97000-C,97000.0,0.5793396779051981,0.29580473708541544,0.01,0.0,open@16,BTC-4MAY25-98000-P,98000.0,-0.6578300226659175,0.23053040580487072,0.01,0.02221449418792836,open@16,-0.002964494187928362,0.02,0.00075,-288.65131683149065,-0.002964494187928362
2025-05-09,2025-05-11,102917.5,103554.89,0.006193213010420973,BTC-11MAY25-103000-C,103000.0,0.49010428184009697,0.32983426712284936,0.0085,0.005358414267061647,open@16,BTC-11MAY25-103000-P,103000.0,-0.5094835057642391,0.3371955488852374,0.0095,0.0,open@16,0.011891585732938354,0.018000000000000002,0.00075,1223.852274669683,0.011891585732938354
2025-05-16,2025-05-18,104200.0,103686.32,-0.00492975047984634,BTC-18MAY25-104000-C,104000.0,0.5443855163291549,0.27852851659255484,0.0085,0.0,open@16,BTC-18MAY25-104000-P,104000.0,-0.4409995303360287,0.2007114978254037,0.0045,0.003025278551693155,open@16,0.009224721448306845,0.013000000000000001,0.00075,961.2159749135732,0.009224721448306845
2025-05-23,2025-05-25,108974.0,107651.15,-0.012139134105383032,BTC-25MAY25-109000-C,109000.0,0.49757177884947706,0.24548895945046995,0.0065,0.0,open@16,BTC-25MAY25-109000-P,109000.0,-0.49935840507044604,0.3479231552366542,0.0095,0.01252982434465406,open@16,0.002720175655345939,0.016,0.00075,296.4284218656684,0.002720175655345939
2025-05-30,2025-06-01,105530.0,104323.53,-0.011432483653937231,BTC-1JUN25-105000-C,105000.0,0.6551433059028025,0.1896723363735342,0.008,0.0,open@16,BTC-1JUN25-106000-P,106000.0,-0.5831002286218994,0.29901082298508086,0.0105,0.01606991251158776,open@16,0.0016800874884122406,0.018500000000000003,0.00075,177.29963265214374,0.0016800874884122406
2025-06-06,2025-06-08,105161.0,105497.88,0.0032034689666322613,BTC-8JUN25-105000-C,105000.0,0.5396215194043099,0.24897722427789554,0.0075,0.004719336540222463,open@16,BTC-8JUN25-105000-P,105000.0,-0.4605299358032924,0.2501323140110161,0.006,0.0,open@16,0.008030663459777536,0.0135,0.00075,844.5126000936655,0.008030663459777536
2025-06-13,2025-06-15,105485.0,105421.51,-0.0006018865241503857,BTC-15JUN25-105000-C,105000.0,0.5810318452289749,0.35415124134050935,0.012,0.00399833013205744,open@16,BTC-15JUN25-106000-P,106000.0,-0.5945908373173368,0.28928714232743913,0.0105,0.00548740005716106,open@16,0.012114269810781501,0.0225,0.0009,1277.8737509902867,0.012114269810781501
2025-06-20,2025-06-22,104210.5,102439.14,-0.016997903282298776,BTC-22JUN25-104000-C,104000.0,0.5467914654782721,0.27650780838255695,0.0085,0.0,open@16,BTC-22JUN25-105000-P,105000.0,-0.5998994841527099,0.4179945392994532,0.0155,0.024998843215591236,open@16,-0.0017488432155912358,0.024,0.00075,-182.24782591837047,-0.0017488432155912358
2025-06-27,2025-06-29,107391.0,107382.22,-8.175731672110942e-05,BTC-29JUN25-107000-C,107000.0,0.6070110084736908,0.20396605062237427,0.0075,0.003559434699711006,open@16,BTC-29JUN25-107000-P,107000.0,-0.39187096683418254,0.20169056384485406,0.0038,0.0,open@16,0.006990565300288994,0.0113,0.00075,750.7237981633353,0.006990565300288994
2025-07-04,2025-07-06,107637.0,108105.76,0.0043550080362699806,BTC-6JUL25-107000-C,107000.0,0.6326819538914678,0.26620278746672366,0.0105,0.010228502163066934,open@16,BTC-6JUL25-108000-P,108000.0,-0.5765552301629933,0.2473311896848609,0.0085,0.0,open@16,0.008021497836933067,0.019000000000000003,0.00075,863.4099626739645,0.008021497836933067
2025-07-11,2025-07-13,116966.0,118004.91,0.00888215378828039,BTC-13JUL25-116000-C,116000.0,0.5969635248128782,0.5400550750583988,0.019,0.016990055752764893,close@14,BTC-13JUL25-117000-P,117000.0,-0.5026146646397815,0.2727492394373442,0.0075,0.0,open@16,0.008759944247235106,0.0265,0.00075,1024.6156388221013,0.008759944247235106
2025-07-18,2025-07-20,117896.5,118134.26,0.002016684125482948,BTC-20JUL25-118000-C,118000.0,0.48764545650204644,0.3126390291970079,0.008,0.0011365035003393154,open@16,BTC-20JUL25-118000-P,118000.0,-0.514720319819443,0.2800552918227097,0.008,0.0,open@16,0.014121433562118271,0.016,0.0007420629375424143,1664.8675919562768,0.014121433562118271
2025-07-25,2025-07-27,115837.5,118189.48,0.02030413294485811,BTC-27JUL25-116000-C,116000.0,0.46993228690061006,0.24754691344340335,0.006,0.018525168229862724,open@16,BTC-27JUL25-116000-P,116000.0,-0.5357524853187279,0.21394298758343472,0.0065,0.0,open@16,-0.006775168229862725,0.0125,0.00075,-784.8185498267234,-0.006775168229862725
2025-08-01,2025-08-03,115340.5,113675.85,-0.014432484686645153,BTC-3AUG25-115000-C,115000.0,0.5759755420467755,0.23835973302622954,0.008,0.0,open@16,BTC-3AUG25-115000-P,115000.0,-0.4174603446138502,0.2176269094479683,0.0045,0.011648472388814283,open@16,0.00010152761118571718,0.0125,0.00075,11.710245437966213,0.00010152761118571718
