friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2022-11-18,2022-11-20,1209.95,1218.95,0.00743832389768162,ETH-20NOV22-1225-C,1225.0,0.3716909711251631,0.5298263458419543,0.009,0.0,open@16,ETH-20NOV22-1200-P,1200.0,-0.41217001350481297,0.6065284328216753,0.0125,0.0,open@16,0.020900000000000002,0.0215,0.0006,25.287955000000004,0.020900000000000002
2022-11-25,2022-11-27,1188.85,1217.66,0.024233502965050446,ETH-27NOV22-1200-C,1200.0,0.3944031718365622,0.48595399079472434,0.009,0.014503227501929998,open@16,ETH-27NOV22-1175-P,1175.0,-0.3822339762066589,0.6224806507335277,0.0115,0.0,open@16,0.005246772498070001,0.020499999999999997,0.00075,6.23762548433052,0.005246772498070001
2022-12-02,2022-12-04,1279.75,1256.87,-0.01787849189294788,ETH-4DEC22-1300-C,1300.0,0.30072772628473765,0.43270509535220514,0.0055,0.0,open@16,ETH-4DEC22-1275-P,1275.0,-0.4515982040728662,0.5306938464339483,0.0125,0.014424721729375442,open@16,0.002825278270624559,0.018000000000000002,0.00075,3.615649866831779,0.002825278270624559
2022-12-09,2022-12-11,1278.2,1275.91,-0.0017915819120638554,ETH-11DEC22-1300-C,1300.0,0.2600971128480548,0.38154002903217465,0.004,0.0,open@16,ETH-11DEC22-1275-P,1275.0,-0.4601768178532788,0.43490929449699733,0.0105,0.0,open@16,0.013900000000000001,0.0145,0.0006,17.76698,0.013900000000000001
2022-12-16,2022-12-18,1203.8,1187.07,-0.013897657418175835,ETH-18DEC22-1225-C,1225.0,0.2992138453642438,0.4760042910761302,0.006,0.0,open@16,ETH-18DEC22-1200-P,1200.0,-0.46454975715889535,0.7259667869649429,0.018,0.010892365235411613,open@16,0.012357634764588385,0.024,0.00075,14.876120729611497,0.012357634764588385
2022-12-23,2022-12-25,1218.85,1218.73,-9.845346022885337e-05,ETH-25DEC22-1225-C,1225.0,0.41891562562434864,0.3443433766205708,0.007,0.0,open@16,ETH-25DEC22-1200-P,1200.0,-0.2617513585380218,0.3687555090018316,0.004,0.0,open@16,0.0104,0.011,0.0006,12.676039999999999,0.0104
2022-12-30,2023-01-01,1193.5,1193.85,0.0002932551319647647,ETH-1JAN23-1200-C,1200.0,0.36921695995300496,0.23510943395313078,0.004,0.0,open@16,ETH-1JAN23-1175-P,1175.0,-0.21575133292729953,0.29770197557519673,0.0025,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,7.041650000000001,0.005900000000000001
2023-01-06,2023-01-08,1262.95,1263.51,0.00044340631062200764,ETH-8JAN23-1275-C,1275.0,0.3042209951796335,0.2695158420771625,0.0035,0.0,open@16,ETH-8JAN23-1250-P,1250.0,-0.3148407859764354,0.32366837887054023,0.0045,0.0,open@16,0.0074,0.008,0.0006,9.345830000000001,0.0074
2023-01-13,2023-01-15,1422.6,1527.38,0.0736538731899341,ETH-15JAN23-1425-C,1425.0,0.48320566432332124,0.438268278684243,0.011,0.06702981576294052,open@16,ETH-15JAN23-1400-P,1400.0,-0.3307522731352729,0.5659823096034988,0.0085,0.0,open@16,-0.04827981576294053,0.0195,0.00075,-68.68286590435919,-0.04827981576294053
2023-01-20,2023-01-22,1564.1,1628.19,0.040975640943673675,ETH-22JAN23-1575-C,1575.0,0.4018949910727483,0.3926900875204371,0.0075,0.03266817754684653,open@16,ETH-22JAN23-1550-P,1550.0,-0.35973330271222137,0.3872165246932697,0.0065,0.0,open@16,-0.019418177546846535,0.013999999999999999,0.00075,-30.371971501022664,-0.019418177546846535
2023-01-27,2023-01-29,1575.0,1591.81,0.010673015873015945,ETH-29JAN23-1600-C,1600.0,0.3322046663634544,0.5164274307938927,0.0075,0.0,open@16,ETH-29JAN23-1550-P,1550.0,-0.3062059903399923,0.48291886260943695,0.0065,0.0,open@16,0.013399999999999999,0.013999999999999999,0.0006,21.104999999999997,0.013399999999999999
2023-02-03,2023-02-05,1664.7,1667.88,0.0019102540998379158,ETH-5FEB23-1675-C,1675.0,0.4415008550804999,0.5506523360279592,0.012,0.0,open@16,ETH-5FEB23-1650-P,1650.0,-0.3969055625292255,0.5398838448915242,0.0105,0.0,open@16,0.021900000000000003,0.0225,0.0006,36.45693000000001,0.021900000000000003
2023-02-10,2023-02-12,1522.85,1531.58,0.005732672292083851,ETH-12FEB23-1525-C,1525.0,0.4904362059360916,0.5076539247757188,0.013,0.004296216978544985,open@16,ETH-12FEB23-1500-P,1500.0,-0.3118176232800891,0.4712316353096099,0.0065,0.0,open@16,0.014453783021455013,0.0195,0.00075,22.010943474222763,0.014453783021455013
2023-02-17,2023-02-19,1673.6,1693.85,0.012099665391969383,ETH-19FEB23-1700-C,1700.0,0.3781097020602645,0.6936998350647028,0.012,0.0,open@16,ETH-19FEB23-1650-P,1650.0,-0.37287593544801934,0.6990955981119857,0.0125,0.0,open@16,0.0239,0.0245,0.0006,39.99904,0.0239
2023-02-24,2023-02-26,1602.7,1601.21,-0.0009296811630373769,ETH-26FEB23-1625-C,1625.0,0.29265644247922673,0.36645382351560896,0.0045,0.0,open@16,ETH-26FEB23-1600-P,1600.0,-0.47451496422255424,0.5505025055557056,0.014,0.0,open@16,0.0179,0.0185,0.0006,28.68833,0.0179
2023-03-03,2023-03-05,1567.15,1569.43,0.001454870305969358,ETH-5MAR23-1575-C,1575.0,0.4355639836743142,0.41920184140374206,0.009,0.0,open@16,ETH-5MAR23-1550-P,1550.0,-0.32721659350652677,0.3743781848800898,0.0055,0.0,close@15,0.0139,0.014499999999999999,0.0006,21.783385,0.0139
2023-03-10,2023-03-12,1416.85,1471.35,0.03846561033278051,ETH-12MAR23-1450-C,1450.0,0.2618835217453799,0.5223685411352246,0.0055,0.014510483569510933,open@16,ETH-12MAR23-1400-P,1400.0,-0.3739850882082977,0.5872762556415656,0.0105,0.0,open@16,0.0007395164304890671,0.016,0.00075,1.0477838545384346,0.0007395164304890671
2023-03-17,2023-03-19,1720.65,1777.52,0.03305146310987128,ETH-19MAR23-1750-C,1750.0,0.3541154600427028,0.6326924947753241,0.01,0.015482244925514189,open@16,ETH-19MAR23-1700-P,1700.0,-0.3857034399880095,0.6666802661491609,0.0125,0.0,close@15,0.006267755074485812,0.0225,0.00075,10.784612768914014,0.006267755074485812
2023-03-24,2023-03-26,1769.7,1754.25,-0.008730293270045819,ETH-26MAR23-1800-C,1800.0,0.331569440224967,0.5530444928822968,0.008,0.0,close@15,ETH-26MAR23-1750-P,1750.0,-0.3757590839289653,0.5561925266610044,0.01,0.0,open@16,0.0174,0.018000000000000002,0.0006,30.792779999999997,0.0174
2023-03-31,2023-04-02,1830.0,1822.07,-0.004333333333333411,ETH-2APR23-1850-C,1850.0,0.38239433639383685,0.5084332301144558,0.009,0.0,open@16,ETH-2APR23-1825-P,1825.0,-0.46168127125758307,0.5134939237654883,0.0125,0.0016080611612067943,open@16,0.019141938838793206,0.0215,0.00075,35.029748074991566,0.019141938838793206
2023-04-07,2023-04-09,1861.6,1837.05,-0.013187580575848679,ETH-9APR23-1875-C,1875.0,0.3555455552613204,0.2794408888870742,0.0045,0.0,open@16,ETH-9APR23-1850-P,1850.0,-0.38414371605705744,0.32617544420078437,0.006,0.0070493454179255035,close@15,0.0027006545820744965,0.010499999999999999,0.00075,5.027538569989883,0.0027006545820744965
2023-04-14,2023-04-16,2061.0,2101.05,0.019432314410480434,ETH-16APR23-2075-C,2075.0,0.43379581333207123,0.5414979430285811,0.0115,0.012398562623450265,open@16,ETH-16APR23-2050-P,2050.0,-0.42614558434626026,0.4644805101394922,0.01,0.0,open@16,0.008351437376549736,0.0215,0.00075,17.212312433069005,0.008351437376549736
2023-04-21,2023-04-23,1904.95,1872.56,-0.017003070946744026,ETH-23APR23-1925-C,1925.0,0.35601566755596137,0.40476200208811974,0.0065,0.0,open@16,ETH-23APR23-1900-P,1900.0,-0.4562340269707893,0.39927320747821804,0.0095,0.014653736061861865,open@16,0.0005962639381381345,0.016,0.00075,1.1358529889562394,0.0005962639381381345
2023-04-28,2023-04-30,1888.5,1904.01,0.008212867355043674,ETH-30APR23-1900-C,1900.0,0.4113822956794016,0.379389826228936,0.0075,0.0021060813756230224,open@16,ETH-30APR23-1875-P,1875.0,-0.4112712546031153,0.51303460746174,0.0105,0.0,close@15,0.015143918624376978,0.018000000000000002,0.00075,28.599290322135925,0.015143918624376978
2023-05-05,2023-05-07,1955.65,1908.88,-0.02391532227136761,ETH-7MAY23-1950-C,1950.0,0.5456471678422705,0.42713772587563736,0.013,0.0,open@16,ETH-7MAY23-1950-P,1950.0,-0.41879397497907844,0.2166139438160306,0.0045,0.021541427433887875,open@16,-0.004791427433887878,0.017499999999999998,0.00075,-9.37035506108283,-0.004791427433887878
2023-05-12,2023-05-14,1766.15,1806.2,0.022676443110720923,ETH-14MAY23-1775-C,1775.0,0.44176037884072655,0.456769305336725,0.01,0.017273834569815107,close@15,ETH-14MAY23-1750-P,1750.0,-0.3584812564825435,0.38910689108039254,0.0065,0.0,close@14,-0.0015238345698151065,0.0165,0.00075,-2.6913204254789505,-0.0015238345698151065
2023-05-19,2023-05-21,1815.85,1817.35,0.0008260594212077255,ETH-21MAY23-1825-C,1825.0,0.41900166138766726,0.34423814927935215,0.007,0.0,open@16,ETH-21MAY23-1800-P,1800.0,-0.3558943492700777,0.36323159530883486,0.006,0.0,open@16,0.012400000000000001,0.013000000000000001,0.0006,22.516540000000003,0.012400000000000001
2023-05-26,2023-05-28,1832.4,1848.24,0.0086444007858546,ETH-28MAY23-1850-C,1850.0,0.3171036505023742,0.29127911425230346,0.004,0.0,open@16,ETH-28MAY23-1825-P,1825.0,-0.41952384567774836,0.3109137775650789,0.0065,0.0,open@16,0.009899999999999999,0.010499999999999999,0.0006,18.14076,0.009899999999999999
2023-06-02,2023-06-04,1893.35,1899.79,0.0034013785089921367,ETH-4JUN23-1900-C,1900.0,0.4308736640956264,0.28245992152494626,0.006,0.0,open@16,ETH-4JUN23-1875-P,1875.0,-0.2962697641758072,0.27405457573835645,0.0035,0.0,open@16,0.0089,0.0095,0.0006,16.850815,0.0089
2023-06-09,2023-06-11,1842.35,1754.9,-0.047466550872526825,ETH-11JUN23-1850-C,1850.0,0.4149338342020919,0.2736142167495045,0.0055,0.0,open@16,ETH-11JUN23-1825-P,1825.0,-0.31204642195998866,0.29159144580871776,0.004,0.03994529602826367,open@16,-0.03119529602826367,0.0095,0.00075,-57.47265363767157,-0.03119529602826367
2023-06-16,2023-06-18,1681.2,1730.33,0.029223173923387913,ETH-18JUN23-1700-C,1700.0,0.3142038000754843,0.3323264754406543,0.0045,0.01752844833066521,open@16,ETH-18JUN23-1675-P,1675.0,-0.44021270954233793,0.39926984218484607,0.009,0.0,open@16,-0.00477844833066521,0.013499999999999998,0.00075,-8.033527333514352,-0.00477844833066521
2023-06-23,2023-06-25,1918.15,1911.59,-0.0034199619424967187,ETH-25JUN23-1925-C,1925.0,0.44942369919341235,0.37718774968345004,0.0085,0.0,open@16,ETH-25JUN23-1900-P,1900.0,-0.36159745234262475,0.4135417150162487,0.007,0.0,open@16,0.0149,0.0155,0.0006,28.580435,0.0149
2023-06-30,2023-07-02,1853.4,1915.16,0.03332254235459153,ETH-2JUL23-1875-C,1875.0,0.35392263998068074,0.4400944508383027,0.007,0.020969527350195326,open@16,ETH-2JUL23-1850-P,1850.0,-0.4677806587295599,0.40444362524243904,0.01,0.0,open@16,-0.004719527350195327,0.017,0.00075,-8.747171990852019,-0.004719527350195327
2023-07-07,2023-07-09,1873.35,1866.21,-0.003811353991512445,ETH-9JUL23-1875-C,1875.0,0.48759444352325204,0.31269036224360147,0.008,0.0,open@16,ETH-9JUL23-1875-P,1875.0,-0.502355355671716,0.5397195677051239,0.015,0.004710080859067288,close@12,0.01753991914093271,0.023,0.00075,32.85840752266629,0.01753991914093271
2023-07-14,2023-07-16,2000.3,1929.29,-0.03549967504874263,ETH-16JUL23-2025-C,2025.0,0.34869645552368156,0.4495135513454518,0.007,0.0,open@16,ETH-16JUL23-1975-P,1975.0,-0.3285317568525492,0.4389438968498096,0.0065,0.02369265377418638,open@16,-0.010942653774186382,0.0135,0.00075,-21.88859034450502,-0.010942653774186382
2023-07-21,2023-07-23,1892.45,1873.91,-0.009796824222568556,ETH-23JUL23-1900-C,1900.0,0.4175382379617039,0.2710884491293677,0.0055,0.0,open@16,ETH-23JUL23-1875-P,1875.0,-0.3164749579731043,0.29312907943820676,0.0041,0.0005816714783527054,open@16,0.008345619586853207,0.009600000000000001,0.0006727089347940881,15.793667787140352,0.008345619586853207
2023-07-28,2023-07-30,1876.05,1874.81,-0.000660963193944708,ETH-30JUL23-1875-C,1875.0,0.5184363577156069,0.2120869753073648,0.006,0.0,open@16,ETH-30JUL23-1875-P,1875.0,-0.48267320292099203,0.2328692230909264,0.006,0.00010134360281844804,open@16,0.011285988446829247,0.012,0.000612667950352306,21.17307862567401,0.011285988446829247
2023-08-04,2023-08-06,1847.5,1832.54,-0.008097428958051434,ETH-6AUG23-1850-C,1850.0,0.4647576112689413,0.2094757080070498,0.005,0.0,close@15,ETH-6AUG23-1850-P,1850.0,-0.5342032957578471,0.21494267164346698,0.0065,0.009527759284926952,open@16,0.001222240715073048,0.0115,0.00075,2.258089721097456,0.001222240715073048
2023-08-11,2023-08-13,1844.15,1848.18,0.0021852886153512774,ETH-13AUG23-1850-C,1850.0,0.41872005421663916,0.2204426805094184,0.0045,0.0,open@16,ETH-13AUG23-1825-P,1825.0,-0.22367706778194352,0.20517349811921898,0.0018,0.0,open@16,0.005775,0.0063,0.000525,10.64996625,0.005775
2023-08-18,2023-08-20,1659.8,1664.98,0.003120857934690857,ETH-20AUG23-1675-C,1675.0,0.3748115637882497,0.40532651532642916,0.007,0.0,open@16,ETH-20AUG23-1650-P,1650.0,-0.4076078460456647,0.39787070815479697,0.008,0.0,open@16,0.0144,0.015,0.0006,23.90112,0.0144
2023-08-25,2023-08-27,1645.5,1648.45,0.0017927681555758301,ETH-27AUG23-1650-C,1650.0,0.44408449818270296,0.26990073900605716,0.006,0.0,open@16,ETH-27AUG23-1625-P,1625.0,-0.2678567004051937,0.304627393715043,0.0034,0.0,open@16,0.0088,0.0094,0.0006,14.480400000000001,0.0088
2023-09-01,2023-09-03,1634.25,1635.0,0.00045892611289577445,ETH-3SEP23-1650-C,1650.0,0.2765710530477232,0.23615563003775553,0.0027,0.0,open@16,ETH-3SEP23-1625-P,1625.0,-0.37797862153490436,0.27871945074469184,0.005,0.0,open@16,0.0071,0.0077,0.0006,11.603175,0.0071
2023-09-08,2023-09-10,1628.55,1625.38,-0.001946516840133805,ETH-10SEP23-1625-C,1625.0,0.557606545008279,0.23583417451227007,0.0075,0.0002337914826072113,close@15,ETH-10SEP23-1625-P,1625.0,-0.433590732602256,0.20128598577974938,0.0044,0.0,close@15,0.011036984582066887,0.0119,0.0006292239353259013,17.97428124112503,0.011036984582066887
2023-09-15,2023-09-17,1619.55,1629.6,0.006205427433546351,ETH-17SEP23-1625-C,1625.0,0.4280058156414207,0.26127548492554964,0.0055,0.0028227785959744167,open@16,ETH-17SEP23-1600-P,1600.0,-0.21407650309531068,0.22906107356604571,0.0019,0.0,open@16,0.003889721404025583,0.0073999999999999995,0.0006875,6.299598299889633,0.003889721404025583
2023-09-22,2023-09-24,1593.7,1591.96,-0.0010917989583987264,ETH-24SEP23-1600-C,1600.0,0.3949328595630846,0.2133222634930111,0.004,0.0,close@15,ETH-24SEP23-1575-P,1575.0,-0.2265030178455314,0.2352566812086026,0.0021,0.0,close@12,0.0055375,0.0060999999999999995,0.0005625,8.82511375,0.0055375
2023-09-29,2023-10-01,1672.35,1678.86,0.003892725805004993,ETH-1OCT23-1675-C,1675.0,0.45832158505568876,0.20968094554840228,0.0049,0.002299179204936624,open@16,ETH-1OCT23-1675-P,1675.0,-0.5246837992986955,0.32190796490176565,0.0095,0.0,open@16,0.011350820795063376,0.0144,0.00075,18.982545156624234,0.011350820795063376
2023-10-06,2023-10-08,1643.25,1629.23,-0.008531872813022923,ETH-8OCT23-1650-C,1650.0,0.3994327550344903,0.23099551458794065,0.0044,0.0,open@16,ETH-8OCT23-1625-P,1625.0,-0.2905334114884852,0.30520635614302005,0.0038,0.0,open@16,0.007600000000000001,0.0082,0.0006,12.488700000000001,0.007600000000000001
2023-10-13,2023-10-15,1539.2,1554.05,0.00964786902286896,ETH-15OCT23-1550-C,1550.0,0.3617993048167404,0.28483508482118614,0.0047,0.002606093755027158,open@16,ETH-15OCT23-1525-P,1525.0,-0.32091716265405335,0.30148328685596304,0.0043,0.0,open@16,0.005643906244972843,0.009000000000000001,0.00075,8.6871004922622,0.005643906244972843
2023-10-20,2023-10-22,1605.85,1633.07,0.016950524644269382,ETH-22OCT23-1625-C,1625.0,0.25522287271157784,0.26300489084455436,0.0027,0.004941613035571002,close@15,ETH-22OCT23-1600-P,1600.0,-0.39892906702835274,0.21709037416329802,0.0042,0.0,open@16,0.0012083869644289981,0.0069,0.00075,1.9404882068283065,0.0012083869644289981
2023-10-27,2023-10-29,1783.85,1782.39,-0.0008184544664628923,ETH-29OCT23-1800-C,1800.0,0.3447014532344129,0.32480071339786376,0.005,0.0,open@16,ETH-29OCT23-1775-P,1775.0,-0.4186870626720126,0.38269660198145994,0.008,0.0,close@15,0.012400000000000001,0.013000000000000001,0.0006,22.11974,0.012400000000000001
2023-11-03,2023-11-05,1814.3,1884.52,0.03870363225486417,ETH-5NOV23-1825-C,1825.0,0.42229902248009554,0.41435126232527286,0.0085,0.031583639335215324,open@16,ETH-5NOV23-1800-P,1800.0,-0.3769788267502855,0.39001971277097025,0.007,0.0,close@15,-0.016833639335215325,0.0155,0.00075,-30.541271845881163,-0.016833639335215325
2023-11-10,2023-11-12,2090.6,2058.84,-0.015191810963359642,ETH-12NOV23-2125-C,2125.0,0.34703906258717965,0.5846889393514094,0.009,0.0,close@15,ETH-12NOV23-2075-P,2075.0,-0.41367644490089917,0.5561302842618379,0.0115,0.00784908006450227,close@15,0.01190091993549773,0.020499999999999997,0.00075,24.880063217151555,0.01190091993549773
2023-11-17,2023-11-19,1919.1,1963.6,0.023187952686154922,ETH-19NOV23-1925-C,1925.0,0.4688149408916115,0.4807449243155707,0.0115,0.01965777144021181,open@16,ETH-19NOV23-1900-P,1900.0,-0.3846639384191578,0.5381216600663721,0.01,0.0,open@16,0.0010922285597881904,0.0215,0.00075,2.096095829089516,0.0010922285597881904
2023-11-24,2023-11-26,2119.3,2089.9,-0.013872505072429653,ETH-26NOV23-2150-C,2150.0,0.3530092421786568,0.5382814618336413,0.0085,0.0,close@15,ETH-26NOV23-2100-P,2100.0,-0.37536983427059334,0.4474886895831589,0.008,0.004832767118043882,open@16,0.010917232881956118,0.0165,0.00075,23.1368916467296,0.010917232881956118
2023-12-01,2023-12-03,2081.2,2164.04,0.03980395925427649,ETH-3DEC23-2100-C,2100.0,0.40940087667699654,0.5381952396748506,0.0105,0.029592798654368663,open@16,ETH-3DEC23-2075-P,2075.0,-0.43961807600587344,0.31227618684775815,0.007,0.0,open@16,-0.012842798654368666,0.0175,0.00075,-26.728432559472065,-0.012842798654368666
2023-12-08,2023-12-10,2347.1,2350.55,0.0014698990243280363,ETH-10DEC23-2375-C,2375.0,0.3703151399135741,0.5025164690582338,0.0085,0.0,open@16,ETH-10DEC23-2325-P,2325.0,-0.3272241079051803,0.32054691864128315,0.0047,0.0,open@16,0.0126,0.0132,0.0006,29.57346,0.0126
2023-12-15,2023-12-17,2232.55,2208.07,-0.01096503997670828,ETH-17DEC23-2250-C,2250.0,0.40773405886108727,0.46270669927495256,0.009,0.0,open@16,ETH-17DEC23-2225-P,2225.0,-0.44186460305173314,0.37533599121598604,0.0085,0.007667329387202324,open@16,0.009082670612797676,0.0175,0.00075,20.277516276601453,0.009082670612797676
2023-12-22,2023-12-24,2322.3,2293.63,-0.012345519528054072,ETH-24DEC23-2350-C,2350.0,0.3583937875012421,0.4636920399000005,0.0075,0.0,open@16,ETH-24DEC23-2300-P,2300.0,-0.3659037216124176,0.4353210428602301,0.0075,0.0027772570118109246,open@16,0.011472742988189075,0.015,0.00075,26.64315104147149,0.011472742988189075
2023-12-29,2023-12-31,2329.6,2295.94,-0.014448832417582325,ETH-31DEC23-2350-C,2350.0,0.3844664835867947,0.4190125366795572,0.0075,0.0,open@16,ETH-31DEC23-2300-P,2300.0,-0.3408456238073675,0.4803878879736544,0.0075,0.0017683388938735094,open@16,0.012481661106126491,0.015,0.00075,29.077277712832274,0.012481661106126491
2024-01-05,2024-01-07,2227.05,2249.71,0.01017489504052449,ETH-7JAN24-2250-C,2250.0,0.4072134338064613,0.5953714894689048,0.0115,0.0,close@15,ETH-7JAN24-2200-P,2200.0,-0.37570363281757746,0.6106541322601982,0.011,0.0,open@16,0.0219,0.0225,0.0006,48.772395,0.0219
2024-01-12,2024-01-14,2647.75,2547.46,-0.0378774431120763,ETH-14JAN24-2675-C,2675.0,0.4271662321455748,0.7278420046774563,0.015,0.0,open@16,ETH-14JAN24-2625-P,2625.0,-0.38007177046300855,0.4396911850018014,0.008,0.030438161933847817,open@16,-0.00818816193384782,0.023,0.00075,-21.680205760345565,-0.00818816193384782
2024-01-19,2024-01-21,2460.4,2471.28,0.004422045195903168,ETH-21JAN24-2475-C,2475.0,0.4131311192530691,0.37701137608574786,0.0075,0.0,open@16,ETH-21JAN24-2450-P,2450.0,-0.4279337142230113,0.37067329657708403,0.008,0.0,open@16,0.0149,0.0155,0.0006,36.65996,0.0149
2024-01-26,2024-01-28,2257.25,2286.32,0.012878502602724717,ETH-28JAN24-2275-C,2275.0,0.3808845638679773,0.3673198646894942,0.0065,0.004951187935197244,open@16,ETH-28JAN24-2250-P,2250.0,-0.43244928046709497,0.29737346757712846,0.0065,0.0,open@16,0.007298812064802755,0.013,0.00075,16.475243533276018,0.007298812064802755
2024-02-02,2024-02-04,2312.95,2289.45,-0.010160185045072323,ETH-4FEB24-2325-C,2325.0,0.4168491490158743,0.34688513638568463,0.007,0.0,open@16,ETH-4FEB24-2300-P,2300.0,-0.38605415213923433,0.29719594920020975,0.0055,0.0046080936469458525,open@16,0.0071419063530541475,0.0125,0.00075,16.51887229929659,0.0071419063530541475
2024-02-09,2024-02-11,2495.6,2526.65,0.012441897740022467,ETH-11FEB24-2525-C,2525.0,0.32938248501417816,0.3813394765833157,0.0055,0.0006530386084341286,close@15,ETH-11FEB24-2475-P,2475.0,-0.3534962802627474,0.33649668855857395,0.0055,0.0,open@16,0.009665331565511606,0.011,0.000681629826054266,24.120801454890763,0.009665331565511606
2024-02-16,2024-02-18,2777.5,2802.92,0.009152115211521261,ETH-18FEB24-2800-C,2800.0,0.4131952862310314,0.5050724573669936,0.01,0.0010417707248155754,open@16,ETH-18FEB24-2750-P,2750.0,-0.3367607088804483,0.359886706772537,0.0055,0.0,open@16,0.013728007934582478,0.0155,0.0007302213406019469,38.12954203830283,0.013728007934582478
2024-02-23,2024-02-25,2916.4,3031.2,0.03936359895761887,ETH-25FEB24-2950-C,2950.0,0.37808779576694057,0.5168798037950386,0.009,0.026788070731063547,open@16,ETH-25FEB24-2900-P,2900.0,-0.4231999333068506,0.4692043637546912,0.01,0.0,close@15,-0.008538070731063548,0.019,0.00075,-24.900429480073733,-0.008538070731063548
2024-03-01,2024-03-03,3391.05,3395.52,0.0013181757862608112,ETH-3MAR24-3425-C,3425.0,0.3893656607618318,0.4951971700231561,0.009,0.0,open@16,ETH-3MAR24-3375-P,3375.0,-0.4347282224472976,0.47323442382120384,0.0105,0.0,close@15,0.0189,0.0195,0.0006,64.090845,0.0189
