friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2024-02-23,2024-02-25,2916.4,3031.2,0.03936359895761887,ETH-25FEB24-2925-C,2925.0,0.47015794980655307,0.47861270225355934,0.0115,0.03503562945368165,open@16,ETH-25FEB24-2925-P,2925.0,-0.5372824309893465,0.4060657661097694,0.0125,0.0,close@15,-0.011785629453681655,0.024,0.00075,-34.37160973871718,-0.011785629453681655
2024-03-01,2024-03-03,3391.05,3395.52,0.0013181757862608112,ETH-3MAR24-3400-C,3400.0,0.4801573782400317,0.5662208007197187,0.014,0.0,open@16,ETH-3MAR24-3400-P,3400.0,-0.5253929477700496,0.4867369196834973,0.0145,0.0013193855433041237,open@16,0.026430614456695877,0.0285,0.00075,89.62753515337856,0.026430614456695877
2024-03-08,2024-03-10,3909.15,3951.22,0.010761930342913395,ETH-10MAR24-3900-C,3900.0,0.5294859826661842,0.6799062446571218,0.0195,0.012963084819372195,open@16,ETH-10MAR24-3925-P,3925.0,-0.5283830688540465,0.6441036054013425,0.0195,0.0,open@16,0.025286915180627804,0.039,0.00075,98.85034447835119,0.025286915180627804
2024-03-15,2024-03-17,3689.45,3458.66,-0.06255403921993796,ETH-17MAR24-3700-C,3700.0,0.4768750621502817,0.5514380943548307,0.0135,0.0,open@16,ETH-17MAR24-3700-P,3700.0,-0.5143967222962309,0.7051967755476016,0.0205,0.0697784691180978,open@16,-0.0365284691180978,0.034,0.00075,-134.76996038776593,-0.0365284691180978
2024-03-22,2024-03-24,3349.25,3329.29,-0.0059595431813093125,ETH-24MAR24-3350-C,3350.0,0.5048663313366637,0.5419861127174874,0.0145,0.0,open@16,ETH-24MAR24-3350-P,3350.0,-0.49068485484456104,0.8119344880092019,0.022,0.006220545521717855,close@15,0.029529454478282147,0.0365,0.00075,98.90152541138647,0.029529454478282147
2024-03-29,2024-03-31,3488.0,3622.7,0.03861811926605507,ETH-31MAR24-3500-C,3500.0,0.4714702947332935,0.5613535335499129,0.0135,0.03386976564440882,open@16,ETH-31MAR24-3500-P,3500.0,-0.5408882698555153,0.43325655403915964,0.0135,0.0,open@16,-0.0076197656444088255,0.027,0.00075,-26.57774256769798,-0.0076197656444088255
2024-04-05,2024-04-07,3328.8,3391.1,0.01871545301610178,ETH-7APR24-3325-C,3325.0,0.5202423360100075,0.49817449853793994,0.014,0.01949220017103592,open@16,ETH-7APR24-3325-P,3325.0,-0.4800540021160229,0.5220029223231393,0.0135,0.0,close@15,0.007257799828964081,0.0275,0.00075,24.159764070655633,0.007257799828964081
2024-04-12,2024-04-14,3440.0,3084.86,-0.10323837209302322,ETH-14APR24-3450-C,3450.0,0.4776841499015819,0.5708308178937656,0.014,0.0,close@15,ETH-14APR24-3450-P,3450.0,-0.5365784423190163,0.4069201730037346,0.0125,0.11836517702586175,open@16,-0.09261517702586174,0.026500000000000003,0.00075,-318.5962089689644,-0.09261517702586174
2024-04-19,2024-04-21,3081.2,3175.32,0.030546540308970638,ETH-21APR24-3075-C,3075.0,0.5280196979118162,0.5931776264801116,0.017,0.03159366615018334,open@16,ETH-21APR24-3075-P,3075.0,-0.4745218928012259,0.8352773938807736,0.0215,0.0,open@16,0.00615633384981666,0.0385,0.00075,18.96889585805509,0.00615633384981666
2024-04-26,2024-04-28,3115.05,3316.49,0.06466669876887998,ETH-28APR24-3125-C,3125.0,0.4637973356903708,0.445542276768343,0.0105,0.05773875392357577,open@16,ETH-28APR24-3125-P,3125.0,-0.5414673679809745,0.4010343899060398,0.0125,0.0,close@14,-0.03548875392357576,0.023,0.00075,-110.54924290963469,-0.03548875392357576
2024-05-03,2024-05-05,3075.8,3108.84,0.010741920801092375,ETH-5MAY24-3075-C,3075.0,0.5096513438682007,0.4774744569526542,0.013,0.01088508897209253,open@16,ETH-5MAY24-3075-P,3075.0,-0.4907158640513116,0.4129150446211658,0.011,0.0,open@16,0.012364911027907467,0.024,0.00075,38.03199333963779,0.012364911027907467
2024-05-10,2024-05-12,2917.35,2906.3,-0.0037876840283133095,ETH-12MAY24-2925-C,2925.0,0.47371062025320504,0.47303626092311135,0.0115,0.0,open@16,ETH-12MAY24-2925-P,2925.0,-0.5177585198561396,0.5985222266829597,0.0175,0.006434297904552117,open@16,0.021815702095447885,0.029,0.00075,63.644038508154885,0.021815702095447885
2024-05-17,2024-05-19,3113.1,3114.42,0.00042401464777874764,ETH-19MAY24-3125-C,3125.0,0.46295790849694507,0.5119662739133681,0.012,0.0,open@16,ETH-19MAY24-3100-P,3100.0,-0.4361924344947231,0.42681638300418256,0.0095,0.0,open@16,0.020900000000000002,0.0215,0.0006,65.06379,0.020900000000000002
2024-05-24,2024-05-26,3692.8,3787.4,0.025617417677642917,ETH-26MAY24-3700-C,3700.0,0.4674814495358369,0.31274510737122874,0.0075,0.02307651687173261,open@16,ETH-26MAY24-3700-P,3700.0,-0.513181287799793,0.5560959648800186,0.016,0.0,open@16,-0.00032651687173261557,0.0235,0.00075,-1.205761503934203,-0.00032651687173261557
2024-05-31,2024-06-02,3742.9,3795.08,0.013941061743567795,ETH-2JUN24-3750-C,3750.0,0.48983664708145624,0.6089702220104072,0.0155,0.011878537474835821,close@15,ETH-2JUN24-3750-P,3750.0,-0.5155490069272599,0.5014540852274803,0.0145,0.0,open@16,0.01737146252516418,0.03,0.00075,65.01964708543701,0.01737146252516418
2024-06-07,2024-06-09,3798.8,3687.59,-0.02927503422133304,ETH-9JUN24-3800-C,3800.0,0.5001283085461866,0.37672769470686485,0.01,0.0,open@16,ETH-9JUN24-3800-P,3800.0,-0.49832560518564073,0.43919950193835633,0.012,0.030483323796842883,open@16,-0.009233323796842885,0.022,0.00075,-35.07555043944675,-0.009233323796842885
2024-06-14,2024-06-16,3459.9,3562.25,0.02958177982022603,ETH-16JUN24-3450-C,3450.0,0.5484810203691853,0.3903381246753711,0.012,0.031510983226893115,open@16,ETH-16JUN24-3450-P,3450.0,-0.4582716517897806,0.47849026528261207,0.0115,0.0,open@16,-0.008760983226893117,0.0235,0.00075,-30.312125866727495,-0.008760983226893117
2024-06-21,2024-06-23,3490.1,3509.36,0.005518466519583987,ETH-23JUN24-3500-C,3500.0,0.4679085043199273,0.43949850019000214,0.0105,0.0026671529851597232,open@16,ETH-23JUN24-3500-P,3500.0,-0.5281084734814372,0.4827776655582853,0.0145,0.0,open@16,0.021582847014840277,0.025,0.00075,75.32629436649405,0.021582847014840277
2024-06-28,2024-06-30,3408.7,3386.57,-0.00649221110687348,ETH-30JUN24-3400-C,3400.0,0.5688892649808528,0.22804060056761216,0.0075,0.0,open@17,ETH-30JUN24-3400-P,3400.0,-0.4534605496030637,0.36113740268691585,0.0085,0.003965664374278351,open@16,0.01128433562572165,0.016,0.00075,38.46491484739738,0.01128433562572165
2024-07-05,2024-07-07,2990.6,3001.15,0.0035277201899284183,ETH-7JUL24-3000-C,3000.0,0.46008319592131247,0.4074220666811922,0.0095,0.0003831864451960385,open@16,ETH-7JUL24-3000-P,3000.0,-0.522347873265659,0.6067171041080655,0.018,0.0,open@16,0.026468915249154453,0.027499999999999997,0.0006478983056495048,79.1579379441213,0.026468915249154453
2024-07-12,2024-07-14,3131.7,3196.61,0.020726761822652318,ETH-14JUL24-3125-C,3125.0,0.5393038421628717,0.3673991300292525,0.011,0.022401856967224694,open@16,ETH-14JUL24-3125-P,3125.0,-0.462462933857136,0.3912284599754299,0.0095,0.0,open@16,-0.0026518569672246955,0.020499999999999997,0.00075,-8.304820464257578,-0.0026518569672246955
2024-07-19,2024-07-21,3466.05,3487.73,0.006254958814789102,ETH-21JUL24-3475-C,3475.0,0.4725847096799744,0.4537607494972147,0.011,0.0036499384986796624,open@16,ETH-21JUL24-3475-P,3475.0,-0.5402704332720787,0.3390229830275009,0.0105,0.0,open@16,0.01710006150132034,0.0215,0.00075,59.269668166651364,0.01710006150132034
2024-07-26,2024-07-28,3255.4,3222.86,-0.009995699453216211,ETH-28JUL24-3250-C,3250.0,0.5241692517162526,0.6184619271423122,0.0175,0.0,close@14,ETH-28JUL24-3250-P,3250.0,-0.4762811190574636,0.6615241342853619,0.017,0.008421091825273164,open@16,0.025328908174726834,0.0345,0.00075,82.45572767200574,0.025328908174726834
2024-08-02,2024-08-04,3037.7,2894.08,-0.04727919149356419,ETH-4AUG24-3050-C,3050.0,0.4626139389841728,0.5343827519364777,0.0125,0.0,open@16,ETH-4AUG24-3050-P,3050.0,-0.5394300866435254,0.5139185697512423,0.016,0.053875497567448055,open@16,-0.02612549756744805,0.0285,0.00075,-79.36142396063694,-0.02612549756744805
2024-08-09,2024-08-11,2558.0,2675.16,0.045801407349491674,ETH-11AUG24-2550-C,2550.0,0.5339335397836649,0.7951633140852141,0.023,0.046785986632575195,close@14,ETH-11AUG24-2550-P,2550.0,-0.46165336164354676,0.6136832554196254,0.015,0.0,open@16,-0.009535986632575199,0.038,0.00075,-24.39305380612736,-0.009535986632575199
2024-08-16,2024-08-18,2569.3,2607.09,0.014708286303662499,ETH-18AUG24-2575-C,2575.0,0.47954715185886837,0.4846577916233591,0.012,0.012308742697797215,open@16,ETH-18AUG24-2575-P,2575.0,-0.5330595177692663,0.3464180140103237,0.0105,0.0,close@13,0.009441257302202785,0.0225,0.00075,24.257422386549617,0.009441257302202785
2024-08-23,2024-08-25,2671.2,2741.57,0.0263439652590598,ETH-25AUG24-2675-C,2675.0,0.48289316954834965,0.3779406154101591,0.0095,0.024281707196971137,close@15,ETH-25AUG24-2675-P,2675.0,-0.5123076333375434,0.45505389668257834,0.013,0.0,open@16,-0.0025317071969711384,0.0225,0.00075,-6.762696264549304,-0.0025317071969711384
2024-08-30,2024-09-01,2448.55,2480.44,0.01302403463274171,ETH-1SEP24-2450-C,2450.0,0.501483305054783,0.5672032860280198,0.015,0.012272016255180554,close@15,ETH-1SEP24-2450-P,2450.0,-0.5010706659492434,0.47104666867370837,0.013,0.0,open@16,0.014977983744819446,0.027999999999999997,0.00075,36.67434209837766,0.014977983744819446
2024-09-06,2024-09-08,2288.75,2296.48,0.0033773894046968955,ETH-8SEP24-2300-C,2300.0,0.46034345297838275,0.6046904197400285,0.014,0.0,open@16,ETH-8SEP24-2300-P,2300.0,-0.5257425860077725,0.793929994838751,0.024,0.001532780603358175,open@16,0.035717219396641825,0.038,0.00075,81.74778589406398,0.035717219396641825
2024-09-13,2024-09-15,2408.95,2422.81,0.005753544075219441,ETH-15SEP24-2400-C,2400.0,0.5588611010367989,0.4104137588887301,0.013,0.009414687903715085,open@16,ETH-15SEP24-2400-P,2400.0,-0.4474584598842386,0.47466684653466673,0.011,0.0,close@15,0.013835312096284913,0.024,0.00075,33.32857507434554,0.013835312096284913
2024-09-20,2024-09-22,2561.15,2585.56,0.009530874802334832,ETH-22SEP24-2575-C,2575.0,0.4504473456671971,0.5567855262358881,0.0125,0.00408422159996285,close@14,ETH-22SEP24-2575-P,2575.0,-0.5470863071437715,0.5789182038582714,0.0185,0.0,close@15,0.02616577840003715,0.031,0.00075,67.01448334925514,0.02616577840003715
2024-09-27,2024-09-29,2684.6,2644.75,-0.014843924607017778,ETH-29SEP24-2675-C,2675.0,0.545066976997099,0.562835867918767,0.017,0.0,open@16,ETH-29SEP24-2675-P,2675.0,-0.43369769865498564,0.341047621493205,0.0075,0.011437754041024671,open@16,0.01231224595897533,0.0245,0.00075,33.053455501465166,0.01231224595897533
2024-10-04,2024-10-06,2416.6,2418.02,0.0005876024166184823,ETH-6OCT24-2425-C,2425.0,0.4584314944285496,0.4316261745490507,0.01,0.0,open@16,ETH-6OCT24-2425-P,2425.0,-0.5522777975821516,0.35782179657978097,0.0115,0.0028866593328425814,open@16,0.017863340667157418,0.0215,0.00075,43.168549056252616,0.017863340667157418
2024-10-11,2024-10-13,2443.2,2462.4,0.007858546168958869,ETH-13OCT24-2450-C,2450.0,0.45990927501414447,0.3641054491558948,0.0085,0.00503573749187788,open@16,ETH-13OCT24-2450-P,2450.0,-0.5475159961975087,0.31621664501430724,0.01,0.0,open@16,0.012714262508122121,0.018500000000000003,0.00075,31.063486159843965,0.012714262508122121
2024-10-18,2024-10-20,2652.65,2646.0,-0.002506927035228923,ETH-20OCT24-2650-C,2650.0,0.5214880399885352,0.35229227936901364,0.01,0.0,open@16,ETH-20OCT24-2650-P,2650.0,-0.47909854692766773,0.3708287271027737,0.0095,0.0015117157974300832,open@16,0.01723828420256992,0.0195,0.00075,45.7271345899471,0.01723828420256992
2024-10-25,2024-10-27,2523.7,2477.1,-0.018464952252644884,ETH-27OCT24-2525-C,2525.0,0.4964729164413762,0.36178935633010545,0.0095,0.0,open@16,ETH-27OCT24-2525-P,2525.0,-0.5028866344843839,0.37977654433010843,0.0105,0.019337128093334984,open@16,-8.712809333498439e-05,0.02,0.00075,-0.2198851691495001,-8.712809333498439e-05
2024-11-01,2024-11-03,2499.25,2450.08,-0.019673902170651236,ETH-3NOV24-2500-C,2500.0,0.5021430852823122,0.45063032906141276,0.012,0.0,open@16,ETH-3NOV24-2500-P,2500.0,-0.49944077071104853,0.38385607261123855,0.0105,0.020374844903023603,open@16,0.0013751550969763968,0.0225,0.00075,3.43685637611826,0.0013751550969763968
2024-11-08,2024-11-10,2939.7,3190.57,0.08533863999727886,ETH-10NOV24-2950-C,2950.0,0.4677992363182793,0.5252243769124612,0.0125,0.07540032031893992,open@16,ETH-10NOV24-2950-P,2950.0,-0.5376263060846564,0.4692289453616887,0.0145,0.0,open@16,-0.049150320318939913,0.027000000000000003,0.00075,-144.48719664158764,-0.049150320318939913
2024-11-15,2024-11-17,3022.9,3140.94,0.03904859571934227,ETH-17NOV24-3025-C,3025.0,0.5009427780136353,0.5875974416915044,0.0155,0.036912516635147455,open@16,ETH-17NOV24-3025-P,3025.0,-0.4997246083085397,0.5618278186035257,0.0155,0.0,open@16,-0.0066625166351474575,0.031,0.00075,-20.140121536387248,-0.0066625166351474575
2024-11-22,2024-11-24,3319.2,3421.29,0.030757411424439773,ETH-24NOV24-3325-C,3325.0,0.4933530952254694,0.6619923191209427,0.017,0.028144354907067206,close@15,ETH-24NOV24-3325-P,3325.0,-0.5056405647094284,0.6899127778512175,0.0195,0.0,open@16,0.007605645092932793,0.036500000000000005,0.00075,25.244657192462526,0.007605645092932793
2024-11-29,2024-12-01,3619.5,3709.28,0.024804531012570852,ETH-1DEC24-3625-C,3625.0,0.4925130401917111,0.5837659383661145,0.015,0.022721390674200977,open@16,ETH-1DEC24-3625-P,3625.0,-0.5098879832772327,0.527385417082036,0.015,0.0,open@16,0.006528609325799021,0.03,0.00075,23.630301454729555,0.006528609325799021
2024-12-06,2024-12-08,3999.15,3986.82,-0.0030831551704737503,ETH-8DEC24-4000-C,4000.0,0.506881266689344,0.6530756137247209,0.0175,0.0,open@16,ETH-8DEC24-4000-P,4000.0,-0.4958293066868076,0.49679702650159097,0.0135,0.0033058929171620077,open@16,0.026944107082837992,0.031,0.00075,107.75352584033156,0.026944107082837992
2024-12-13,2024-12-15,3887.1,3843.07,-0.011327210516837716,ETH-15DEC24-3900-C,3900.0,0.4725864150572748,0.5592854718365039,0.0135,0.0,open@16,ETH-15DEC24-3900-P,3900.0,-0.5283281198218059,0.5474355943385176,0.0165,0.014813677606705013,open@16,0.014436322393294988,0.03,0.00075,56.11542877497695,0.014436322393294988
2024-12-20,2024-12-22,3372.25,3328.14,-0.013080287641782262,ETH-22DEC24-3375-C,3375.0,0.5057839586585676,0.8494406224265805,0.0225,0.0,open@16,ETH-22DEC24-3375-P,3375.0,-0.49521907925873754,0.8006390022054524,0.022,0.01407993654113112,open@16,0.029670063458868877,0.0445,0.00075,100.05487149917057,0.029670063458868877
2024-12-27,2024-12-29,3322.85,3395.54,0.021875799389078576,ETH-29DEC24-3325-C,3325.0,0.5004610213290267,0.5496445171443936,0.0145,0.0207743098299534,open@16,ETH-29DEC24-3325-P,3325.0,-0.4982811884463272,0.5998325765604295,0.0165,0.0,open@16,0.0094756901700466,0.031,0.00075,31.486297081539345,0.0094756901700466
2025-01-03,2025-01-05,3564.2,3632.22,0.019084226474384236,ETH-5JAN25-3575-C,3575.0,0.47526684536172986,0.5543625516263446,0.0135,0.015753451057479943,open@16,ETH-5JAN25-3575-P,3575.0,-0.534448043768387,0.44165412907630475,0.0135,0.0,open@16,0.010496548942520056,0.027,0.00075,37.411799740929986,0.010496548942520056
2025-01-10,2025-01-12,3244.35,3266.97,0.006972120763789391,ETH-12JAN25-3250-C,3250.0,0.4878645720302729,0.5320205950131702,0.0135,0.005194415620590272,open@16,ETH-12JAN25-3250-P,3250.0,-0.5091474111842713,0.5972752419391558,0.017,0.0,open@16,0.024555584379409724,0.0305,0.00075,79.66691018133794,0.024555584379409724
2025-01-17,2025-01-19,3423.25,3273.56,-0.04372745198276495,ETH-19JAN25-3425-C,3425.0,0.5014180050038421,0.5286464312412895,0.014,0.0,open@16,ETH-19JAN25-3425-P,3425.0,-0.49904995697002275,0.509683155273357,0.014,0.04626156233580569,open@16,-0.019011562335805688,0.028,0.00075,-65.08133076604682,-0.019011562335805688
2025-01-24,2025-01-26,3384.2,3336.29,-0.014156964718397225,ETH-26JAN25-3375-C,3375.0,0.5405888276254784,0.46782918749065294,0.014,0.0,open@16,ETH-26JAN25-3375-P,3375.0,-0.45753180131688664,0.4386823399123688,0.0105,0.011602708397651294,open@16,0.012147291602348707,0.0245,0.00075,41.10886424066849,0.012147291602348707
2025-01-31,2025-02-02,3428.9,3092.75,-0.09803435504097524,ETH-2FEB25-3425-C,3425.0,0.5201919624600748,0.49825283306467116,0.014,0.0,open@16,ETH-2FEB25-3425-P,3425.0,-0.4796151961377748,0.4847845397041207,0.0125,0.10742866381052461,open@16,-0.0816786638105246,0.026500000000000003,0.00075,-280.06797033990784,-0.0816786638105246
2025-02-07,2025-02-09,2722.3,2664.44,-0.021254086617933377,ETH-9FEB25-2725-C,2725.0,0.4950414523925845,0.5001872472478688,0.013,0.0,open@16,ETH-9FEB25-2725-P,2725.0,-0.5007887652200311,0.6303263516520343,0.0175,0.02272897869721215,open@16,0.007021021302787852,0.0305,0.00075,19.11332629257937,0.007021021302787852
2025-02-14,2025-02-16,2734.75,2695.96,-0.014184111893226103,ETH-16FEB25-2725-C,2725.0,0.5510881484882004,0.4696392442717844,0.0145,0.0,open@16,ETH-16FEB25-2725-P,2725.0,-0.451861544225699,0.5094613181692527,0.012,0.010771673170225064,open@16,0.014978326829774936,0.026500000000000003,0.00075,40.961979297727005,0.014978326829774936
2025-02-21,2025-02-23,2723.9,2822.05,0.03603289401226184,ETH-23FEB25-2725-C,2725.0,0.5037562029070958,0.5823473916847259,0.0155,0.03438989387147647,close@15,ETH-23FEB25-2725-P,2725.0,-0.4957959609376491,0.604463146215706,0.0165,0.0,open@16,-0.0031398938714764756,0.032,0.00075,-8.552756916514772,-0.0031398938714764756
2025-02-28,2025-03-02,2223.15,2222.29,-0.0003868384949283765,ETH-2MAR25-2225-C,2225.0,0.5015605639445964,0.6642570003638817,0.0175,0.0,open@16,ETH-2MAR25-2225-P,2225.0,-0.4949596927714428,0.8188680326228928,0.0225,0.0012194628063844216,open@16,0.03803053719361557,0.04,0.00075,84.54758876198646,0.03803053719361557
2025-03-07,2025-03-09,2208.6,2184.42,-0.010948111926107007,ETH-9MAR25-2200-C,2200.0,0.5391272025898731,0.8177152247630957,0.024,0.0,open@16,ETH-9MAR25-2225-P,2225.0,-0.504707776641677,1.6339141123674534,0.048,0.018577013577974897,open@16,0.0526729864220251,0.07200000000000001,0.00075,116.33355781168463,0.0526729864220251
2025-03-14,2025-03-16,1921.5,1926.26,0.0024772313296903548,ETH-16MAR25-1925-C,1925.0,0.4870508641943236,0.533425373543365,0.0135,0.0006541173050366985,open@16,ETH-16MAR25-1925-P,1925.0,-0.5100047194830701,0.5957148279540918,0.017,0.0,open@16,0.029164118031833712,0.0305,0.0006817646631295873,56.03885279816848,0.029164118031833712
2025-03-21,2025-03-23,1949.6,2006.25,0.029057242511284498,ETH-23MAR25-1950-C,1950.0,0.5026096430083292,0.41180703891859816,0.011,0.028037383177570093,open@16,ETH-23MAR25-1950-P,1950.0,-0.497166854489253,0.4227439164180077,0.0115,0.0,open@16,-0.006287383177570096,0.0225,0.00075,-12.257882242990659,-0.006287383177570096
2025-03-28,2025-03-30,1870.9,1838.54,-0.017296488321128956,ETH-30MAR25-1875-C,1875.0,0.4853831107865455,0.5770134497394077,0.0145,0.0,open@16,ETH-30MAR25-1875-P,1875.0,-0.5122247423616659,0.6255808746907248,0.018,0.019830952821260368,open@16,0.011919047178739633,0.0325,0.00075,22.29934536670398,0.011919047178739633
2025-04-04,2025-04-06,1794.65,1798.58,0.0021898420304793387,ETH-6APR25-1800-C,1800.0,0.4844368365462985,0.7020849670482736,0.0175,0.0,open@16,ETH-6APR25-1800-P,1800.0,-0.5205804620392733,0.6099556954883556,0.018,0.0007895117259171529,open@16,0.0340117993083432,0.035500000000000004,0.0006986889657396441,61.03927562871813,0.0340117993083432
2025-04-11,2025-04-13,1564.25,1613.4,0.03142080869426245,ETH-13APR25-1575-C,1575.0,0.4472832000943903,0.6552910070584255,0.0145,0.023800669393826756,open@16,ETH-13APR25-1575-P,1575.0,-0.5450256397638349,0.7348129270894483,0.0235,0.0,open@16,0.013449330606173242,0.038,0.00075,21.038115400706495,0.013449330606173242
2025-04-18,2025-04-20,1582.65,1594.53,0.007506397497867523,ETH-20APR25-1575-C,1575.0,0.5726753698297167,0.4246913948324669,0.014,0.0122481232714342,open@16,ETH-20APR25-1575-P,1575.0,-0.4202518221242162,0.38062227052328623,0.008,0.0,close@14,0.0090018767285658,0.022,0.00075,14.246820204464665,0.0090018767285658
2025-04-25,2025-04-27,1807.1,1804.03,-0.0016988545182888837,ETH-27APR25-1800-C,1800.0,0.5530872266479635,0.499716938693608,0.0155,0.0022338874630687807,open@16,ETH-27APR25-1800-P,1800.0,-0.451767634392798,0.5718504952601815,0.0135,0.0,open@16,0.026016112536931216,0.028999999999999998,0.00075,47.0137169654884,0.026016112536931216
2025-05-02,2025-05-04,1842.0,1839.4,-0.0014115092290987175,ETH-4MAY25-1850-C,1850.0,0.4487778109888741,0.44593554247481315,0.01,0.0,close@14,ETH-4MAY25-1850-P,1850.0,-0.5926979796627518,0.2634949276535341,0.0095,0.005762748722409432,open@16,0.012987251277590569,0.0195,0.00075,23.922516853321827,0.012987251277590569
2025-05-09,2025-05-11,2301.65,2478.76,0.07694914517845897,ETH-11MAY25-2300-C,2300.0,0.5158478036625841,0.7659793140004645,0.021,0.07211670351304693,open@16,ETH-11MAY25-2300-P,2300.0,-0.4834363819710995,0.8668441906903781,0.023,0.0,open@16,-0.028866703513046925,0.044,0.00075,-66.44104814080445,-0.028866703513046925
2025-05-16,2025-05-18,2596.3,2505.47,-0.034984400878172894,ETH-18MAY25-2600-C,2600.0,0.49029286804458705,0.5078887909858036,0.013,0.0,open@16,ETH-18MAY25-2600-P,2600.0,-0.5113692616516012,0.4735603195145681,0.0135,0.037729447967846434,open@16,-0.011979447967846439,0.0265,0.00075,-31.102240758919713,-0.011979447967846439
2025-05-23,2025-05-25,2568.9,2493.37,-0.02940168943905963,ETH-25MAY25-2575-C,2575.0,0.4846890988128616,0.5987629826968153,0.015,0.0,open@16,ETH-25MAY25-2575-P,2575.0,-0.5160537310957143,0.5848581478109034,0.017,0.03273882335954957,close@15,-0.0014888233595495726,0.032,0.00075,-3.8246383283468974,-0.0014888233595495726
2025-05-30,2025-06-01,2598.75,2510.17,-0.03408561808561805,ETH-1JUN25-2600-C,2600.0,0.5021746973211146,0.5466478872967411,0.0145,0.0,open@16,ETH-1JUN25-2600-P,2600.0,-0.4982410405676315,0.5288050956108461,0.0145,0.03578642084002276,close@15,-0.007536420840022762,0.029,0.00075,-19.58527365800915,-0.007536420840022762
2025-06-06,2025-06-08,2511.4,2515.14,0.0014892092060203588,ETH-8JUN25-2525-C,2525.0,0.4524771242814858,0.5755949149797888,0.013,0.0,close@15,ETH-8JUN25-2500-P,2500.0,-0.44355886637582254,0.5450001958259925,0.0125,0.0,open@16,0.0249,0.025500000000000002,0.0006,62.53386,0.0249
2025-06-13,2025-06-15,2552.95,2528.81,-0.009455727687577076,ETH-15JUN25-2550-C,2550.0,0.5192206019888312,0.665040453937435,0.0185,0.0,open@16,ETH-15JUN25-2550-P,2550.0,-0.4806896500377035,0.8007985797976407,0.021,0.00837943538660479,close@15,0.03037056461339521,0.0395,0.00075,77.5345329297673,0.03037056461339521
2025-06-20,2025-06-22,2493.7,2274.23,-0.08800978465733644,ETH-22JUN25-2500-C,2500.0,0.47476987300322826,0.4713913198027905,0.0115,0.0,close@15,ETH-22JUN25-2500-P,2500.0,-0.523857909169811,0.4889939334792234,0.0145,0.09927316058622038,open@16,-0.07402316058622037,0.026000000000000002,0.00075,-184.59155555385772,-0.07402316058622037
2025-06-27,2025-06-29,2439.15,2438.93,-9.019535493937081e-05,ETH-29JUN25-2450-C,2450.0,0.43499795590992674,0.37265653369771234,0.008,0.0,close@13,ETH-29JUN25-2450-P,2450.0,-0.5578203296829691,0.4121376795302871,0.0135,0.004538875654487896,open@16,0.016211124345512105,0.0215,0.00075,39.541363947355855,0.016211124345512105
2025-07-04,2025-07-06,2501.5,2520.36,0.007539476314211591,ETH-6JUL25-2500-C,2500.0,0.5144557864794046,0.37839240863705415,0.0105,0.008078211049215241,open@16,ETH-6JUL25-2500-P,2500.0,-0.48576396802521793,0.40065027198850434,0.0105,0.0,open@16,0.01217178895078476,0.021,0.00075,30.447730060388075,0.01217178895078476
2025-07-11,2025-07-13,2953.2,2963.51,0.003491128267641974,ETH-13JUL25-2950-C,2950.0,0.5187057149087175,0.6106762910651484,0.017,0.004558783334626918,open@16,ETH-13JUL25-2950-P,2950.0,-0.4804953885467532,0.5023688903677301,0.013,0.0,open@16,0.024691216665373085,0.03,0.00075,72.9181010561798,0.024691216665373085
2025-07-18,2025-07-20,3565.75,3677.45,0.03132580803477514,ETH-20JUL25-3575-C,3575.0,0.4856397203560741,0.6582600209268941,0.0165,0.027858978368162673,open@16,ETH-20JUL25-3575-P,3575.0,-0.5208153391617734,0.5433734242013915,0.016,0.0,close@15,0.0038910216318373252,0.0325,0.00075,13.874410383723943,0.0038910216318373252
2025-07-25,2025-07-27,3635.2,3773.62,0.03807768485915486,ETH-27JUL25-3625-C,3625.0,0.53791247502079,0.5406662403539799,0.016,0.03938393372941629,open@16,ETH-27JUL25-3650-P,3650.0,-0.5299148394308895,0.6251670838221681,0.019,0.0,close@15,-0.0051339337294162915,0.035,0.00075,-18.662875893174103,-0.0051339337294162915
2025-08-01,2025-08-03,3614.2,3454.95,-0.04406230977809755,ETH-3AUG25-3625-C,3625.0,0.4713545406957326,0.4978802344221144,0.012,0.0,open@16,ETH-3AUG25-3625-P,3625.0,-0.5319522365869311,0.46111681952946937,0.014,0.04921923616839612,open@16,-0.02396923616839612,0.026000000000000002,0.00075,-86.62961335981726,-0.02396923616839612
2025-08-08,2025-08-10,3956.5,4191.43,0.05937823834196898,ETH-10AUG25-3950-C,3950.0,0.5307934671048634,0.37710694438465575,0.011,0.05760086653003874,close@13,ETH-10AUG25-3950-P,3950.0,-0.472614225866299,0.4568060795732427,0.0115,0.0,open@16,-0.03585086653003874,0.0225,0.00075,-141.84395342609827,-0.03585086653003874
2025-08-15,2025-08-17,4430.65,4470.56,0.009007707672689325,ETH-17AUG25-4450-C,4450.0,0.4596714666888189,0.5396810589600693,0.0125,0.004598976414587971,open@16,ETH-17AUG25-4450-P,4450.0,-0.5277258313778215,0.6935342464730951,0.021,0.0,open@16,0.02815102358541203,0.0335,0.00075,124.7273326487058,0.02815102358541203
