friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2024-03-22,2024-03-24,3349.25,3329.29,-0.0059595431813093125,ETH-24MAR24-3450-C,3450.0,0.18404476673043468,0.4786991791865294,0.0032,0.0,open@16,ETH-24MAR24-3250-P,3250.0,-0.29219219515983275,0.8594693503847421,0.011,0.0,open@16,0.0136,0.014199999999999999,0.0006,45.5498,0.0136
2024-03-29,2024-03-31,3488.0,3622.7,0.03861811926605507,ETH-31MAR24-3575-C,3575.0,0.21772556349701933,0.458381120018988,0.0038,0.013166974908217579,open@16,ETH-31MAR24-3425-P,3425.0,-0.23561073034913171,0.38119021361768146,0.0036,0.0,close@14,-0.00651697490821758,0.0074,0.00075,-22.731208479862918,-0.00651697490821758
2024-04-05,2024-04-07,3328.8,3391.1,0.01871545301610178,ETH-7APR24-3400-C,3400.0,0.26081047628482457,0.4767320257049791,0.005,0.0,open@16,ETH-7APR24-3250-P,3250.0,-0.24918806286211503,0.5380898971354724,0.0055,0.0,close@14,0.009899999999999999,0.010499999999999999,0.0006,32.95512,0.009899999999999999
2024-04-12,2024-04-14,3440.0,3084.86,-0.10323837209302322,ETH-14APR24-3525-C,3525.0,0.23795249610443647,0.4950716130353968,0.0046,0.0,open@16,ETH-14APR24-3375-P,3375.0,-0.2630791222400315,0.45645899555537617,0.005,0.09405289056877779,close@14,-0.08520289056877778,0.009600000000000001,0.00075,-293.09794355659557,-0.08520289056877778
2024-04-19,2024-04-21,3081.2,3175.32,0.030546540308970638,ETH-21APR24-3175-C,3175.0,0.28805455046634526,0.7589767215977126,0.009,0.00010077724449824386,close@13,ETH-21APR24-2975-P,2975.0,-0.21112814246999645,0.6654412005630534,0.0055,0.0,close@15,0.013786625599939475,0.014499999999999999,0.0006125971555622804,42.47935079853351,0.013786625599939475
2024-04-26,2024-04-28,3115.05,3316.49,0.06466669876887998,ETH-28APR24-3175-C,3175.0,0.2579780418932717,0.42488061178113545,0.0044,0.04266257398635298,open@16,ETH-28APR24-3050-P,3050.0,-0.2783067009228406,0.5485328311195172,0.0065,0.0,close@15,-0.03251257398635298,0.0109,0.00075,-101.27829359618886,-0.03251257398635298
2024-05-03,2024-05-05,3075.8,3108.84,0.010741920801092375,ETH-5MAY24-3150-C,3150.0,0.2489121391868303,0.5075234662535006,0.005,0.0,close@15,ETH-5MAY24-3000-P,3000.0,-0.25347649938954464,0.5731971692320048,0.006,0.0,close@13,0.0104,0.011,0.0006,31.98832,0.0104
2024-05-10,2024-05-12,2917.35,2906.3,-0.0037876840283133095,ETH-12MAY24-3000-C,3000.0,0.1978367243422307,0.4776641252209054,0.0035,0.0,open@16,ETH-12MAY24-2850-P,2850.0,-0.28175053741895906,0.620919298488896,0.0075,0.0,open@16,0.0104,0.011,0.0006,30.340439999999997,0.0104
2024-05-17,2024-05-19,3113.1,3114.42,0.00042401464777874764,ETH-19MAY24-3175-C,3175.0,0.2499200578301718,0.4228633662287976,0.0042,0.0,open@16,ETH-19MAY24-3050-P,3050.0,-0.25188251049929256,0.4641450188247094,0.0048,0.0,open@16,0.0084,0.009,0.0006,26.150039999999997,0.0084
2024-05-24,2024-05-26,3692.8,3787.4,0.025617417677642917,ETH-26MAY24-3825-C,3825.0,0.20697462537156175,0.6211817767122174,0.0048,0.0,close@13,ETH-26MAY24-3625-P,3625.0,-0.3050733155541814,0.5585188616600893,0.0075,0.0,open@16,0.011699999999999999,0.012299999999999998,0.0006,43.20576,0.011699999999999999
2024-05-31,2024-06-02,3742.9,3795.08,0.013941061743567795,ETH-2JUN24-3825-C,3825.0,0.24504254347010357,0.45510235025460244,0.0044,0.0,open@16,ETH-2JUN24-3675-P,3675.0,-0.23516916745034677,0.3821163570756434,0.0036,0.0,close@15,0.0074,0.008,0.0006,27.697460000000003,0.0074
2024-06-07,2024-06-09,3798.8,3687.59,-0.02927503422133304,ETH-9JUN24-3875-C,3875.0,0.27718404268325175,0.4837416032860209,0.0055,0.0,close@13,ETH-9JUN24-3750-P,3750.0,-0.27307244338253345,0.32285688007570146,0.0037,0.016924332694252846,close@15,-0.008474332694252847,0.0092,0.00075,-32.19229503892772,-0.008474332694252847
2024-06-14,2024-06-16,3459.9,3562.25,0.02958177982022603,ETH-16JUN24-3525-C,3525.0,0.18237452839276902,0.3009833070099842,0.002,0.010456874166608184,open@16,ETH-16JUN24-3375-P,3375.0,-0.2539195025725459,0.5718965611772895,0.006,0.0,open@16,-0.0031568741666081843,0.008,0.0006999999999999999,-10.922468929047657,-0.0031568741666081843
2024-06-21,2024-06-23,3490.1,3509.36,0.005518466519583987,ETH-23JUN24-3575-C,3575.0,0.22774412145019118,0.4667342576298308,0.0041,0.0,close@13,ETH-23JUN24-3425-P,3425.0,-0.264407704940118,0.4534498637387516,0.005,0.0,close@15,0.0085,0.0091,0.0006,29.665850000000002,0.0085
2024-06-28,2024-06-30,3408.7,3386.57,-0.00649221110687348,ETH-30JUN24-3450-C,3450.0,0.3063485347512058,0.344157385411217,0.0045,0.0,open@16,ETH-30JUN24-3350-P,3350.0,-0.2903279051257256,0.47938757169920954,0.006,0.0,open@16,0.009899999999999999,0.010499999999999999,0.0006,33.746129999999994,0.009899999999999999
2024-07-05,2024-07-07,2990.6,3001.15,0.0035277201899284183,ETH-7JUL24-3075-C,3075.0,0.23359146084104282,0.5522896720508228,0.005,0.0,close@15,ETH-7JUL24-2900-P,2900.0,-0.2073105476377134,0.5715866158582106,0.0046,0.0,open@16,0.009000000000000001,0.009600000000000001,0.0006,26.9154,0.009000000000000001
2024-07-12,2024-07-14,3131.7,3196.61,0.020726761822652318,ETH-14JUL24-3200-C,3200.0,0.22515789921287288,0.41523050673880957,0.0036,0.0,close@15,ETH-14JUL24-3075-P,3075.0,-0.30647643353187026,0.5550868131102029,0.0075,0.0,close@13,0.010499999999999999,0.011099999999999999,0.0006,32.88285,0.010499999999999999
2024-07-19,2024-07-21,3466.05,3487.73,0.006254958814789102,ETH-21JUL24-3550-C,3550.0,0.2760413731287995,0.5766905871278238,0.0065,0.0,open@16,ETH-21JUL24-3375-P,3375.0,-0.2546259196569478,0.6163284088696896,0.0065,0.0,close@12,0.0124,0.013,0.0006,42.97902,0.0124
2024-07-26,2024-07-28,3255.4,3222.86,-0.009995699453216211,ETH-28JUL24-3375-C,3375.0,0.22691964284094102,0.691283512206676,0.006,0.0,close@15,ETH-28JUL24-3150-P,3150.0,-0.24018031062942446,0.7146113783372512,0.007,0.0,close@14,0.012400000000000001,0.013000000000000001,0.0006,40.366960000000006,0.012400000000000001
2024-08-02,2024-08-04,3037.7,2894.08,-0.04727919149356419,ETH-4AUG24-3125-C,3125.0,0.22554374906086588,0.5431656267107923,0.0047,0.0,open@16,ETH-4AUG24-2950-P,2950.0,-0.22891144926413376,0.6003346292995035,0.0055,0.019322202565236646,open@16,-0.009872202565236646,0.0102,0.00075,-29.988789732419356,-0.009872202565236646
2024-08-09,2024-08-11,2558.0,2675.16,0.045801407349491674,ETH-11AUG24-2650-C,2650.0,0.22009986538379894,0.6584713511631306,0.0055,0.00940504493189187,open@16,ETH-11AUG24-2500-P,2500.0,-0.24041307569081305,0.4930983432801417,0.0048,0.0,close@13,0.00014495506810812894,0.0103,0.00075,0.37079506422059383,0.00014495506810812894
2024-08-16,2024-08-18,2569.3,2607.09,0.014708286303662499,ETH-18AUG24-2625-C,2625.0,0.2594742227537148,0.4800352863100883,0.005,0.0,close@15,ETH-18AUG24-2525-P,2525.0,-0.25996495167061595,0.40877888007724594,0.0044,0.0,open@16,0.0088,0.0094,0.0006,22.609840000000002,0.0088
2024-08-23,2024-08-25,2671.2,2741.57,0.0263439652590598,ETH-25AUG24-2725-C,2725.0,0.28591962810231664,0.5066322605015543,0.006,0.006043982097849102,close@12,ETH-25AUG24-2600-P,2600.0,-0.18374593674708872,0.45128155997996355,0.0031,0.0,open@16,0.0023060179021508983,0.0091,0.00075,6.159835020225479,0.0023060179021508983
2024-08-30,2024-09-01,2448.55,2480.44,0.01302403463274171,ETH-1SEP24-2500-C,2500.0,0.281710694525073,0.5169956064507486,0.006,0.0,open@16,ETH-1SEP24-2400-P,2400.0,-0.29074158400453654,0.556668320632836,0.007,0.0,open@16,0.012400000000000001,0.013000000000000001,0.0006,30.362020000000005,0.012400000000000001
2024-09-06,2024-09-08,2288.75,2296.48,0.0033773894046968955,ETH-8SEP24-2350-C,2350.0,0.22798122844292024,0.5123410664811769,0.0045,0.0,open@16,ETH-8SEP24-2200-P,2200.0,-0.20747393729937869,0.7406593375236867,0.006,0.0,open@16,0.009899999999999999,0.010499999999999999,0.0006,22.658624999999997,0.009899999999999999
2024-09-13,2024-09-15,2408.95,2422.81,0.005753544075219441,ETH-15SEP24-2450-C,2450.0,0.30245864102403264,0.468978700318336,0.006,0.0,open@16,ETH-15SEP24-2350-P,2350.0,-0.2221427536001066,0.4898902849970651,0.0043,0.0,close@15,0.0097,0.0103,0.0006,23.366815,0.0097
2024-09-20,2024-09-22,2561.15,2585.56,0.009530874802334832,ETH-22SEP24-2625-C,2625.0,0.1883310690318586,0.4059020207954046,0.0028,0.0,close@14,ETH-22SEP24-2500-P,2500.0,-0.22236778636863563,0.47805603993952883,0.0042,0.0,open@16,0.0063999999999999994,0.006999999999999999,0.0006,16.39136,0.0063999999999999994
2024-09-27,2024-09-29,2684.6,2644.75,-0.014843924607017778,ETH-29SEP24-2750-C,2750.0,0.2754674116861783,0.5783265880668753,0.0065,0.0,open@16,ETH-29SEP24-2650-P,2650.0,-0.21257179237000634,0.24321121538754786,0.002,0.0019850647509216373,open@16,0.005814935249078362,0.0085,0.0006999999999999999,15.61077516967577,0.005814935249078362
2024-10-04,2024-10-06,2416.6,2418.02,0.0005876024166184823,ETH-6OCT24-2475-C,2475.0,0.18424446786848864,0.3873045030843859,0.0026,0.0,close@15,ETH-6OCT24-2375-P,2375.0,-0.24576084132299159,0.38067419355611076,0.0038,0.0,open@16,0.0058,0.0063999999999999994,0.0006,14.016279999999998,0.0058
2024-10-11,2024-10-13,2443.2,2462.4,0.007858546168958869,ETH-13OCT24-2500-C,2500.0,0.20119964218773723,0.39972258155984,0.003,0.0,close@15,ETH-13OCT24-2400-P,2400.0,-0.2350248267447692,0.371928415558867,0.0035,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,14.41488,0.005900000000000001
2024-10-18,2024-10-20,2652.65,2646.0,-0.002506927035228923,ETH-20OCT24-2700-C,2700.0,0.25556548031688664,0.39062589577760654,0.004,0.0,open@16,ETH-20OCT24-2600-P,2600.0,-0.21780538752404432,0.38703129809033787,0.0033,0.0,close@15,0.0067,0.0073,0.0006,17.772755,0.0067
2024-10-25,2024-10-27,2523.7,2477.1,-0.018464952252644884,ETH-27OCT24-2575-C,2575.0,0.23746576927465213,0.40890091150662267,0.0038,0.0,close@15,ETH-27OCT24-2475-P,2475.0,-0.1870685452619092,0.3285613818330433,0.0023,0.0,close@14,0.0055125,0.0060999999999999995,0.0005874999999999999,13.91189625,0.0055125
2024-11-01,2024-11-03,2499.25,2450.08,-0.019673902170651236,ETH-3NOV24-2550-C,2550.0,0.2453591400394891,0.4229015782155626,0.0041,0.0,close@15,ETH-3NOV24-2450-P,2450.0,-0.24628399983886684,0.4386785091942619,0.0044,0.0,open@16,0.0079,0.0085,0.0006,19.744075000000002,0.0079
2024-11-08,2024-11-10,2939.7,3190.57,0.08533863999727886,ETH-10NOV24-3025-C,3025.0,0.23090954149398524,0.5608009845646258,0.005,0.051893548801624834,open@16,ETH-10NOV24-2875-P,2875.0,-0.2566799223214292,0.5177334386676689,0.0055,0.0,open@16,-0.04214354880162484,0.010499999999999999,0.00075,-123.88939041213654,-0.04214354880162484
2024-11-15,2024-11-17,3022.9,3140.94,0.03904859571934227,ETH-17NOV24-3100-C,3100.0,0.2533517442431713,0.5461510150773154,0.0055,0.013034314568250285,open@16,ETH-17NOV24-2950-P,2950.0,-0.22136842490352726,0.48082010282240883,0.0042,0.0,open@16,-0.004084314568250287,0.0097,0.00075,-12.346474508363793,-0.004084314568250287
2024-11-22,2024-11-24,3319.2,3421.29,0.030757411424439773,ETH-24NOV24-3425-C,3425.0,0.2709198538602366,0.731543654315552,0.008,0.0,close@13,ETH-24NOV24-3225-P,3225.0,-0.21774524240080617,0.5599404904074623,0.0048,0.0,close@13,0.012199999999999999,0.012799999999999999,0.0006,40.49424,0.012199999999999999
2024-11-29,2024-12-01,3619.5,3709.28,0.024804531012570852,ETH-1DEC24-3725-C,3725.0,0.24931785390269,0.6098023360947973,0.006,0.0,open@16,ETH-1DEC24-3525-P,3525.0,-0.22206398171122876,0.5237201269335414,0.0046,0.0,open@16,0.01,0.0106,0.0006,36.195,0.01
2024-12-06,2024-12-08,3999.15,3986.82,-0.0030831551704737503,ETH-8DEC24-4150-C,4150.0,0.2475571869079155,0.7735652685357475,0.0075,0.0,close@15,ETH-8DEC24-3900-P,3900.0,-0.2805749746568861,0.6650212442197969,0.008,0.0,close@14,0.0149,0.0155,0.0006,59.587335,0.0149
2024-12-13,2024-12-15,3887.1,3843.07,-0.011327210516837716,ETH-15DEC24-4000-C,4000.0,0.22015270965870648,0.5364627281060812,0.0045,0.0,open@16,ETH-15DEC24-3800-P,3800.0,-0.2548336221239582,0.5226316350917635,0.0055,0.0,close@15,0.009399999999999999,0.009999999999999998,0.0006,36.53874,0.009399999999999999
2024-12-20,2024-12-22,3372.25,3328.14,-0.013080287641782262,ETH-22DEC24-3525-C,3525.0,0.25489759471641826,0.948468836680473,0.0095,0.0,close@15,ETH-22DEC24-3250-P,3250.0,-0.2669349409698215,0.9248220169063237,0.0105,0.0,close@15,0.0194,0.02,0.0006,65.42165,0.0194
2024-12-27,2024-12-29,3322.85,3395.54,0.021875799389078576,ETH-29DEC24-3425-C,3425.0,0.2351030002791623,0.6034518446447992,0.0055,0.0,close@15,ETH-29DEC24-3225-P,3225.0,-0.22690725433398717,0.6071311162910318,0.0055,0.0,close@15,0.0104,0.011,0.0006,34.55764,0.0104
2025-01-03,2025-01-05,3564.2,3632.22,0.019084226474384236,ETH-5JAN25-3650-C,3650.0,0.276649267534848,0.5749660462275312,0.0065,0.0,open@16,ETH-5JAN25-3500-P,3500.0,-0.26799868754365574,0.44547608977132025,0.005,0.0,open@16,0.0109,0.0115,0.0006,38.849779999999996,0.0109
2025-01-10,2025-01-12,3244.35,3266.97,0.006972120763789391,ETH-12JAN25-3325-C,3325.0,0.23048047310125347,0.4822133258632614,0.0043,0.0,close@15,ETH-12JAN25-3150-P,3150.0,-0.2578773299068734,0.6972944204267835,0.0075,0.0,close@15,0.0112,0.0118,0.0006,36.33672,0.0112
2025-01-17,2025-01-19,3423.25,3273.56,-0.04372745198276495,ETH-19JAN25-3525-C,3525.0,0.24740244426422564,0.6161345861010437,0.006,0.0,open@16,ETH-19JAN25-3350-P,3350.0,-0.24006638403381664,0.4636210722683808,0.0045,0.023350725204364684,open@16,-0.013600725204364686,0.010499999999999999,0.00075,-46.55868255584141,-0.013600725204364686
2025-01-24,2025-01-26,3384.2,3336.29,-0.014156964718397225,ETH-26JAN25-3475-C,3475.0,0.22773268081627307,0.5130789047559887,0.0045,0.0,close@15,ETH-26JAN25-3300-P,3300.0,-0.21365685514319055,0.4794943955388258,0.004,0.0,close@15,0.0079,0.0085,0.0006,26.73518,0.0079
2025-01-31,2025-02-02,3428.9,3092.75,-0.09803435504097524,ETH-2FEB25-3500-C,3500.0,0.28302892015531816,0.5137132426249935,0.006,0.0,close@15,ETH-2FEB25-3350-P,3350.0,-0.27546204355724724,0.5979094506526632,0.007,0.08317840109934524,close@15,-0.07092840109934523,0.013000000000000001,0.00075,-243.20639452954487,-0.07092840109934523
2025-02-07,2025-02-09,2722.3,2664.44,-0.021254086617933377,ETH-9FEB25-2850-C,2850.0,0.21958085898747376,0.8456899595247873,0.007,0.0,close@14,ETH-9FEB25-2650-P,2650.0,-0.23740364960323368,0.5728879088324248,0.0055,0.0,close@15,0.0119,0.0125,0.0006,32.39537000000001,0.0119
2025-02-14,2025-02-16,2734.75,2695.96,-0.014184111893226103,ETH-16FEB25-2800-C,2800.0,0.2320594999932571,0.46659755410338155,0.0042,0.0,open@16,ETH-16FEB25-2675-P,2675.0,-0.26589253184053796,0.5384900602106695,0.006,0.0,open@16,0.009600000000000001,0.0102,0.0006,26.253600000000002,0.009600000000000001
2025-02-21,2025-02-23,2723.9,2822.05,0.03603289401226184,ETH-23FEB25-2800-C,2800.0,0.19911084084703656,0.4737102179860212,0.0035,0.00781346893215931,open@16,ETH-23FEB25-2675-P,2675.0,-0.27764333115847817,0.46697730445011765,0.0055,0.0,open@16,0.0004365310678406892,0.009,0.00075,1.1890669756912533,0.0004365310678406892
2025-02-28,2025-03-02,2223.15,2222.29,-0.0003868384949283765,ETH-2MAR25-2300-C,2300.0,0.25607693139622534,0.739085647499776,0.0075,0.0,open@16,ETH-2MAR25-2125-P,2125.0,-0.2369706854841993,0.9783036339017754,0.0095,0.0,close@15,0.016399999999999998,0.017,0.0006,36.45966,0.016399999999999998
2025-03-07,2025-03-09,2208.6,2184.42,-0.010948111926107007,ETH-9MAR25-2300-C,2300.0,0.19772712925229097,0.6873936277509931,0.005,0.0,open@16,ETH-9MAR25-2100-P,2100.0,-0.2393901275606728,1.1125643781219976,0.011,0.0,open@16,0.0154,0.016,0.0006,34.01244,0.0154
2025-03-14,2025-03-16,1921.5,1926.26,0.0024772313296903548,ETH-16MAR25-1975-C,1975.0,0.2842754052335873,0.6849556226548992,0.008,0.0,close@15,ETH-16MAR25-1875-P,1875.0,-0.25535098583423144,0.5677267268072954,0.006,0.0,open@16,0.0134,0.014,0.0006,25.7481,0.0134
2025-03-21,2025-03-23,1949.6,2006.25,0.029057242511284498,ETH-23MAR25-2000-C,2000.0,0.17833253634255475,0.4037981360499683,0.0026,0.003115264797507788,open@16,ETH-23MAR25-1900-P,1900.0,-0.2042010078430717,0.4703477633680063,0.0037,0.0,open@16,0.002434735202492212,0.0063,0.00075,4.746759750778817,0.002434735202492212
2025-03-28,2025-03-30,1870.9,1838.54,-0.017296488321128956,ETH-30MAR25-1925-C,1925.0,0.20888346308609063,0.5097798447749327,0.004,0.0,open@16,ETH-30MAR25-1825-P,1825.0,-0.24551894895994764,0.5485431069881026,0.0055,0.0,open@18,0.0089,0.0095,0.0006,16.65101,0.0089
2025-04-04,2025-04-06,1794.65,1798.58,0.0021898420304793387,ETH-6APR25-1850-C,1850.0,0.25997782744988107,0.67473836132251,0.007,0.0,close@15,ETH-6APR25-1725-P,1725.0,-0.21476783567638336,0.7666358994467655,0.0065,0.0,open@16,0.0129,0.0135,0.0006,23.150985000000002,0.0129
2025-04-11,2025-04-13,1564.25,1613.4,0.03142080869426245,ETH-13APR25-1600-C,1600.0,0.281803087860655,0.5606751338406408,0.0065,0.008305441923887498,open@16,ETH-13APR25-1500-P,1500.0,-0.2091027714823288,0.7929450713132766,0.0065,0.0,close@15,0.003944558076112502,0.013,0.00075,6.170274970558981,0.003944558076112502
2025-04-18,2025-04-20,1582.65,1594.53,0.007506397497867523,ETH-20APR25-1625-C,1625.0,0.1852875391932023,0.4294834659577065,0.0029,0.0,close@15,ETH-20APR25-1550-P,1550.0,-0.23937713908798286,0.44497398479300077,0.0043,0.0,close@15,0.0066,0.0072,0.0006,10.445490000000001,0.0066
2025-04-25,2025-04-27,1807.1,1804.03,-0.0016988545182888837,ETH-27APR25-1875-C,1875.0,0.22478267419755665,0.6999990805912923,0.006,0.0,close@15,ETH-27APR25-1750-P,1750.0,-0.2108957776225464,0.6069788469846924,0.005,0.0,open@16,0.0104,0.011,0.0006,18.79384,0.0104
2025-05-02,2025-05-04,1842.0,1839.4,-0.0014115092290987175,ETH-4MAY25-1900-C,1900.0,0.2168638291960301,0.5719444269012413,0.0047,0.0,open@16,ETH-4MAY25-1825-P,1825.0,-0.3140416787028537,0.28907540210892724,0.004,0.0,open@16,0.0081,0.0087,0.0006,14.9202,0.0081
2025-05-09,2025-05-11,2301.65,2478.76,0.07694914517845897,ETH-11MAY25-2450-C,2450.0,0.24616758554382967,1.2672467513700694,0.012,0.011602575481289118,close@14,ETH-11MAY25-2200-P,2200.0,-0.23693566710888458,0.978487819670818,0.0095,0.0,close@15,0.009147424518710881,0.0215,0.00075,21.0541696434909,0.009147424518710881
2025-05-16,2025-05-18,2596.3,2505.47,-0.034984400878172894,ETH-18MAY25-2675-C,2675.0,0.20928207876625404,0.5343817650805096,0.0042,0.0,close@14,ETH-18MAY25-2525-P,2525.0,-0.23399235026426057,0.583658620323851,0.0055,0.007794944661081634,open@16,0.001155055338918366,0.0097,0.00075,2.9988701764337535,0.001155055338918366
2025-05-23,2025-05-25,2568.9,2493.37,-0.02940168943905963,ETH-25MAY25-2650-C,2650.0,0.2844742578353725,0.7721626530408889,0.009,0.0,close@14,ETH-25MAY25-2500-P,2500.0,-0.28366287718957195,0.7353223267127098,0.009,0.0026590518053879325,open@16,0.014590948194612065,0.018,0.00075,37.482686817138934,0.014590948194612065
2025-05-30,2025-06-01,2598.75,2510.17,-0.03408561808561805,ETH-1JUN25-2650-C,2650.0,0.2688847790892802,0.4575394988996675,0.005,0.0,open@16,ETH-1JUN25-2525-P,2525.0,-0.2537814216511399,0.6655394623168889,0.007,0.0059079663927144085,open@16,0.005342033607285592,0.012,0.00075,13.882609836933431,0.005342033607285592
2025-06-06,2025-06-08,2511.4,2515.14,0.0014892092060203588,ETH-8JUN25-2575-C,2575.0,0.24205339984649699,0.5160738085123693,0.0049,0.0,open@16,ETH-8JUN25-2450-P,2450.0,-0.2692023605829902,0.6162474189107441,0.007,0.0,close@15,0.011300000000000001,0.0119,0.0006,28.378820000000005,0.011300000000000001
2025-06-13,2025-06-15,2552.95,2528.81,-0.009455727687577076,ETH-15JUN25-2625-C,2625.0,0.28293838285742023,0.6893999173512615,0.008,0.0,close@12,ETH-15JUN25-2475-P,2475.0,-0.2232514398909904,0.6198626958265729,0.0055,0.0,open@16,0.0129,0.0135,0.0006,32.933054999999996,0.0129
2025-06-20,2025-06-22,2493.7,2274.23,-0.08800978465733644,ETH-22JUN25-2550-C,2550.0,0.2374356905611763,0.45267216900611984,0.0042,0.0,open@16,ETH-22JUN25-2425-P,2425.0,-0.22071492138274706,0.5503500554122134,0.0048,0.06629496576863377,open@16,-0.058044965768633765,0.009,0.00075,-144.74673113724202,-0.058044965768633765
2025-06-27,2025-06-29,2439.15,2438.93,-9.019535493937081e-05,ETH-29JUN25-2500-C,2500.0,0.18827011916641156,0.4060708211748125,0.0028,0.0,open@16,ETH-29JUN25-2375-P,2375.0,-0.22133191924218243,0.5259353344234963,0.0046,0.0,close@15,0.0068000000000000005,0.0074,0.0006,16.58622,0.0068000000000000005
2025-07-04,2025-07-06,2501.5,2520.36,0.007539476314211591,ETH-6JUL25-2550-C,2550.0,0.22151044471902892,0.3645985117279623,0.0031,0.0,open@16,ETH-6JUL25-2450-P,2450.0,-0.24613958598074326,0.45866083413494196,0.0046,0.0,open@16,0.0071,0.0077,0.0006,17.760650000000002,0.0071
2025-07-11,2025-07-13,2953.2,2963.51,0.003491128267641974,ETH-13JUL25-3050-C,3050.0,0.22892832437467808,0.6251324230353064,0.0055,0.0,open@16,ETH-13JUL25-2900-P,2900.0,-0.2772885714433593,0.4677681671526768,0.0055,0.0,open@16,0.0104,0.011,0.0006,30.713279999999997,0.0104
2025-07-18,2025-07-20,3565.75,3677.45,0.03132580803477514,ETH-20JUL25-3750-C,3750.0,0.2529106185831759,1.0631667086949088,0.0105,0.0,close@14,ETH-20JUL25-3475-P,3475.0,-0.27168974873801977,0.6513681314064761,0.0075,0.0,close@14,0.0174,0.018000000000000002,0.0006,62.04405,0.0174
2025-07-25,2025-07-27,3635.2,3773.62,0.03807768485915486,ETH-27JUL25-3725-C,3725.0,0.24657943326411141,0.5139447211018608,0.005,0.012884180177124324,open@16,ETH-27JUL25-3550-P,3550.0,-0.2502117951964654,0.5352315732705484,0.0055,0.0,close@14,-0.003134180177124324,0.010499999999999999,0.00075,-11.393371779882342,-0.003134180177124324
2025-08-01,2025-08-03,3614.2,3454.95,-0.04406230977809755,ETH-3AUG25-3700-C,3700.0,0.2999883476969794,0.6360061173132128,0.008,0.0,close@14,ETH-3AUG25-3525-P,3525.0,-0.25332427750429853,0.5736451938574858,0.006,0.020275257239612782,open@16,-0.007025257239612783,0.014,0.00075,-25.39068471540852,-0.007025257239612783
2025-08-08,2025-08-10,3956.5,4191.43,0.05937823834196898,ETH-10AUG25-4050-C,4050.0,0.26089290126878417,0.5250419709965415,0.0055,0.03374266061940681,open@16,ETH-10AUG25-3875-P,3875.0,-0.23724880737417564,0.439829064142384,0.0042,0.0,open@16,-0.024792660619406815,0.0097,0.00075,-98.09216174068307,-0.024792660619406815
2025-08-15,2025-08-17,4430.65,4470.56,0.009007707672689325,ETH-17AUG25-4550-C,4550.0,0.24797775015639306,0.5620599799984054,0.0055,0.0,open@16,ETH-17AUG25-4300-P,4300.0,-0.27385734011638585,0.7701089324224044,0.009,0.0,open@16,0.0139,0.014499999999999999,0.0006,61.58603499999999,0.0139
2025-08-22,2025-08-24,4616.1,4769.91,0.033320335348020924,ETH-24AUG25-4750-C,4750.0,0.2581943994663809,0.631341917718862,0.0065,0.004174082949154147,open@16,ETH-24AUG25-4550-P,4550.0,-0.25925519801670815,0.33651141445876864,0.0036,0.0,open@16,0.005175917050845853,0.0101,0.00075,23.892550698409543,0.005175917050845853
2025-08-29,2025-08-31,4314.85,4452.78,0.03196634877226301,ETH-31AUG25-4425-C,4425.0,0.2623856781671222,0.5693155859379215,0.006,0.00623879913222745,close@14,ETH-31AUG25-4200-P,4200.0,-0.20228137985880523,0.48867031009606554,0.0038,0.0,open@16,0.0028112008677725502,0.0098,0.00075,12.129910064308389,0.0028112008677725502
2025-09-05,2025-09-07,4281.2,4298.09,0.003945155563860769,ETH-7SEP25-4400-C,4400.0,0.25414877006856146,0.5942991516260019,0.006,0.0,close@15,ETH-7SEP25-4150-P,4150.0,-0.2228815090189633,0.6211757273794347,0.0055,0.0,open@16,0.0109,0.0115,0.0006,46.665079999999996,0.0109
2025-09-12,2025-09-14,4543.65,4660.37,0.025688598373554417,ETH-14SEP25-4650-C,4650.0,0.21839179299713035,0.4321805582966066,0.0036,0.0022251452137920145,open@16,ETH-14SEP25-4475-P,4475.0,-0.28203387747735764,0.3999653695227544,0.0048,0.0,close@15,0.005424854786207986,0.0084,0.00075,24.648641449353914,0.005424854786207986
2025-09-19,2025-09-21,4474.95,4482.18,0.0016156605101733668,ETH-21SEP25-4550-C,4550.0,0.23880315551169196,0.34105368543117787,0.0032,0.0,open@17,ETH-21SEP25-4400-P,4400.0,-0.27546889479060277,0.42959978752804473,0.005,0.0,close@15,0.007600000000000001,0.0082,0.0006,34.009620000000005,0.007600000000000001
2025-09-26,2025-09-28,3947.8,4013.71,0.016695374639039473,ETH-28SEP25-4050-C,4050.0,0.23990405369842194,0.5222326793245069,0.0049,0.0,open@16,ETH-28SEP25-3850-P,3850.0,-0.23141289210596594,0.5179686169395257,0.0048,0.0,open@16,0.0091,0.0097,0.0006,35.924980000000005,0.0091
2025-10-03,2025-10-05,4539.85,4585.08,0.009962884236263125,ETH-5OCT25-4650-C,4650.0,0.22035549128483178,0.45122641730797763,0.0038,0.0,open@16,ETH-5OCT25-4450-P,4450.0,-0.2121664210085732,0.37626284168474633,0.0031,0.0,open@16,0.0063,0.0069,0.0006,28.601055000000002,0.0063
