friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2022-11-11,2022-11-13,16812.5,16706.66,-0.006295315985130112,BTC-13NOV22-17500-C,17500.0,0.22493201190602174,0.7591332121811833,0.0065,0.0,open@16,BTC-13NOV22-15500-P,15500.0,-0.17505694026730656,1.3536206979047551,0.009,0.0,open@16,0.0149,0.0155,0.0006,250.50625,0.0149
2022-11-18,2022-11-20,16668.5,16692.87,0.0014620391756905438,BTC-20NOV22-17250-C,17250.0,0.13262966399543552,0.44939200595985185,0.002,0.0,open@16,BTC-20NOV22-16000-P,16000.0,-0.17856469958620202,0.6744965453789031,0.0045,0.0,close@15,0.0059499999999999996,0.0065,0.0005499999999999999,99.17757499999999,0.0059499999999999996
2022-11-25,2022-11-27,16492.5,16558.33,0.003991511293012007,BTC-27NOV22-17000-C,17000.0,0.1419071764944042,0.4130904105027947,0.002,0.0,open@16,BTC-27NOV22-16000-P,16000.0,-0.19589433357311536,0.5351940108999249,0.004,0.0,open@16,0.00545,0.006,0.0005499999999999999,89.884125,0.00545
2022-12-02,2022-12-04,16930.0,17000.98,0.004192557590076751,BTC-4DEC22-17250-C,17250.0,0.22068769347949668,0.35442192932862504,0.003,0.0,open@16,BTC-4DEC22-16500-P,16500.0,-0.16943688203843899,0.4038427711061182,0.0025,0.0,open@16,0.0049,0.0055,0.0006,82.957,0.0049
2022-12-09,2022-12-11,17175.0,17179.24,0.0002468704512372799,BTC-11DEC22-17500-C,17500.0,0.15674505735390165,0.27274109803317026,0.0015,0.0,open@16,BTC-11DEC22-16750-P,16750.0,-0.1531932178419978,0.36697418539558746,0.002,0.0,open@16,0.0030625,0.0035,0.0004375,52.5984375,0.0030625
2022-12-16,2022-12-18,16959.0,16752.87,-0.012154608172651793,BTC-18DEC22-17250-C,17250.0,0.1648290088840505,0.25601276060901124,0.0015,0.0,open@16,BTC-18DEC22-16500-P,16500.0,-0.20539730139664147,0.5041191130114082,0.004,0.0,open@16,0.0050125000000000005,0.0055,0.0004875,85.00698750000001,0.0050125000000000005
2022-12-23,2022-12-25,16831.5,16825.45,-0.0003594450880788358,BTC-25DEC22-17000-C,17000.0,0.2836161791201397,0.25384914166750694,0.003,0.0,open@16,BTC-25DEC22-16500-P,16500.0,-0.17289805203541753,0.3158133344110744,0.002,0.0,open@16,0.00445,0.005,0.0005499999999999999,74.900175,0.00445
2022-12-30,2023-01-01,16543.0,16511.83,-0.0018841806202017919,BTC-1JAN23-16750-C,16750.0,0.1566770413432963,0.18142286239404398,0.001,0.0,open@16,BTC-1JAN23-16250-P,16250.0,-0.15784957454609683,0.26595678731115346,0.0015,0.0,open@16,0.0021875,0.0025,0.0003125,36.18781250000001,0.0021875
2023-01-06,2023-01-08,16837.0,16949.73,0.0066953732850270065,BTC-8JAN23-17000-C,17000.0,0.26819037038802573,0.2277630798815699,0.0025,0.0,open@16,BTC-8JAN23-16500-P,16500.0,-0.11789945400272384,0.2542185155071257,0.001,0.0,open@16,0.003075,0.0035,0.000425,51.773775,0.003075
2023-01-13,2023-01-15,19277.5,20725.72,0.07512488652574256,BTC-15JAN23-20000-C,20000.0,0.1446502330896155,0.5056883741135108,0.0025,0.0350154301032727,open@16,BTC-15JAN23-18750-P,18750.0,-0.22526497992253858,0.5581084087629424,0.005,0.0,open@16,-0.0282654301032727,0.0075,0.00075,-544.8868288158395,-0.0282654301032727
2023-01-20,2023-01-22,21149.5,22907.63,0.08312867916499211,BTC-22JAN23-21750-C,21750.0,0.14808579309268582,0.39164455543749765,0.002,0.05053469084318199,open@16,BTC-22JAN23-20750-P,20750.0,-0.19664310859521594,0.33502620932980465,0.0025,0.0,open@16,-0.046734690843181985,0.0045000000000000005,0.0006999999999999999,-988.4153439878773,-0.046734690843181985
2023-01-27,2023-01-29,22937.0,23201.36,0.011525482844312762,BTC-29JAN23-23750-C,23750.0,0.1779677280066762,0.5474052496773998,0.0035,0.0,close@15,BTC-29JAN23-22500-P,22500.0,-0.19582891132122293,0.3367901725962781,0.0025,0.0,open@16,0.0054,0.006,0.0006,123.8598,0.0054
2023-02-03,2023-02-05,23617.0,23386.49,-0.009760342126434285,BTC-5FEB23-24250-C,24250.0,0.2160095144619324,0.48791908446587295,0.004,0.0,open@16,BTC-5FEB23-23000-P,23000.0,-0.18270157274574927,0.4400545894347867,0.003,0.0,open@16,0.0064,0.007,0.0006,151.1488,0.0064
2023-02-10,2023-02-12,21659.5,21805.37,0.006734689166416619,BTC-12FEB23-22250-C,22250.0,0.1288711534369612,0.3480981617780492,0.0015,0.0,open@16,BTC-12FEB23-21250-P,21250.0,-0.2412225395541373,0.4102539612924825,0.004,0.0,open@16,0.0050125000000000005,0.0055,0.0004875,108.56824375000001,0.0050125000000000005
2023-02-17,2023-02-19,24151.5,24611.95,0.019065068422251308,BTC-19FEB23-25000-C,25000.0,0.2394697223285558,0.6984447376528089,0.0065,0.0,open@16,BTC-19FEB23-23250-P,23250.0,-0.18525711149236956,0.6443104731036806,0.0045,0.0,open@16,0.0104,0.011,0.0006,251.17559999999997,0.0104
2023-02-24,2023-02-26,23347.0,23173.67,-0.007424080181608006,BTC-26FEB23-24000-C,24000.0,0.1681113243069125,0.4183538309411057,0.0025,0.0,open@16,BTC-26FEB23-22500-P,22500.0,-0.1776238606081293,0.6049171084986122,0.004,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,137.74730000000002,0.005900000000000001
2023-03-03,2023-03-05,22338.0,22383.86,0.0020530038499417813,BTC-5MAR23-22750-C,22750.0,0.2230419444052893,0.3495334231898669,0.003,0.0,open@16,BTC-5MAR23-21750-P,21750.0,-0.16628587556525176,0.41337132494963913,0.0025,0.0,close@15,0.0049,0.0055,0.0006,109.4562,0.0049
2023-03-10,2023-03-12,20008.5,20518.12,0.02547017517555039,BTC-12MAR23-20500-C,20500.0,0.22431508495878094,0.4643572531298087,0.004,0.000883121845471173,open@16,BTC-12MAR23-19500-P,19500.0,-0.26519691256962474,0.628465210147372,0.007,0.0,open@18,0.009406487923844931,0.011,0.0007103902306838966,188.2097136242513,0.009406487923844931
2023-03-17,2023-03-19,26482.5,27046.22,0.021286509959407285,BTC-19MAR23-27500-C,27500.0,0.23854183666389234,0.75745588927457,0.007,0.0,open@16,BTC-19MAR23-25500-P,25500.0,-0.2118635321741198,0.7213422270166328,0.006,0.0,open@16,0.012400000000000001,0.013000000000000001,0.0006,328.38300000000004,0.012400000000000001
2023-03-24,2023-03-26,28061.0,27528.26,-0.018985068244182335,BTC-26MAR23-29000-C,29000.0,0.21731942210899302,0.6075042039974257,0.005,0.0,open@16,BTC-26MAR23-27000-P,27000.0,-0.18404940955600224,0.6495860521642718,0.0045,0.0,open@16,0.0089,0.0095,0.0006,249.7429,0.0089
2023-03-31,2023-04-02,28512.5,28458.98,-0.001877071459886026,BTC-2APR23-29500-C,29500.0,0.17996668540499533,0.5396235455948388,0.0035,0.0,open@16,BTC-2APR23-27750-P,27750.0,-0.2065672731216589,0.500503400283264,0.004,0.0,open@16,0.0069,0.0075,0.0006,196.73624999999998,0.0069
2023-04-07,2023-04-09,27960.0,27917.48,-0.0015207439198855477,BTC-9APR23-28500-C,28500.0,0.2008593251032028,0.3331163750166132,0.0025,0.0,open@16,BTC-9APR23-27500-P,27500.0,-0.2099267971807217,0.308308789835831,0.0025,0.0,open@16,0.0044,0.005,0.0006,123.024,0.0044
2023-04-14,2023-04-16,30261.0,30384.82,0.004091735236773308,BTC-16APR23-31000-C,31000.0,0.19668516543009984,0.4116230702011263,0.003,0.0,open@16,BTC-16APR23-29500-P,29500.0,-0.1703172702665905,0.40124757756824214,0.0025,0.0,open@16,0.0049,0.0055,0.0006,148.2789,0.0049
2023-04-21,2023-04-23,28034.0,27694.6,-0.012106727545123874,BTC-23APR23-28500-C,28500.0,0.23312708449435593,0.32981055166730266,0.003,0.0,open@16,BTC-23APR23-27500-P,27500.0,-0.22753329008083423,0.3878068327037246,0.0035,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,165.40060000000003,0.005900000000000001
2023-04-28,2023-04-30,29165.5,29293.5,0.004388746978450486,BTC-30APR23-30000-C,30000.0,0.1969346778766939,0.4804973096860399,0.0035,0.0,open@16,BTC-30APR23-28500-P,28500.0,-0.17906235531317272,0.37694254709934283,0.0025,0.0,open@16,0.0054,0.006,0.0006,157.49370000000002,0.0054
2023-05-05,2023-05-07,29392.0,28959.35,-0.014719991834512891,BTC-7MAY23-30500-C,30500.0,0.12712337464039353,0.47367186419262275,0.002,0.0,open@16,BTC-7MAY23-28750-P,28750.0,-0.16380433321308563,0.3377931102729549,0.002,0.0,open@16,0.0035,0.004,0.0005,102.872,0.0035
2023-05-12,2023-05-14,26316.0,26852.16,0.020373917008663867,BTC-14MAY23-27000-C,27000.0,0.15507753225069998,0.3696080037706554,0.002,0.0,open@16,BTC-14MAY23-25750-P,25750.0,-0.21544758639479733,0.41592054623203756,0.0035,0.0,close@14,0.00495,0.0055,0.0005499999999999999,130.26420000000002,0.00495
2023-05-19,2023-05-21,26895.5,27074.08,0.006639772452640802,BTC-21MAY23-27500-C,27500.0,0.20432703755465864,0.3918151027540919,0.003,0.0,close@15,BTC-21MAY23-26250-P,26250.0,-0.20471150908533509,0.4438796802801148,0.0035,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,158.68345000000002,0.005900000000000001
2023-05-26,2023-05-28,26776.0,27216.95,0.016468105766358043,BTC-28MAY23-27250-C,27250.0,0.20898760734675492,0.31643975979314765,0.0025,0.0,open@16,BTC-28MAY23-26250-P,26250.0,-0.17312805239888607,0.31528934277831444,0.002,0.0,open@16,0.00395,0.0045000000000000005,0.0005499999999999999,105.76520000000001,0.00395
2023-06-02,2023-06-04,27116.0,27145.13,0.001074273491665556,BTC-4JUN23-27500-C,27500.0,0.2489192195836174,0.30242037785728226,0.003,0.0,open@16,BTC-4JUN23-26750-P,26750.0,-0.24731318585068918,0.29887756174602054,0.003,0.0,open@16,0.0054,0.006,0.0006,146.4264,0.0054
2023-06-09,2023-06-11,26492.5,25774.72,-0.02709370576578274,BTC-11JUN23-27000-C,27000.0,0.18079052812298263,0.3043519735304109,0.002,0.0,open@16,BTC-11JUN23-26000-P,26000.0,-0.19816097217748407,0.33177912263432663,0.0025,0.008740347130832025,open@16,-0.004940347130832024,0.0045000000000000005,0.0007,-130.88214636356741,-0.004940347130832024
2023-06-16,2023-06-18,25829.0,26599.11,0.02981571102249414,BTC-18JUN23-26500-C,26500.0,0.15511846246814676,0.36948534951954404,0.002,0.0037260645187000836,open@16,BTC-18JUN23-25250-P,25250.0,-0.1970698086393009,0.40007668891461146,0.003,0.0,open@16,0.0005739354812999168,0.005,0.0006999999999999999,14.824179546495552,0.0005739354812999168
2023-06-23,2023-06-25,31268.0,30724.36,-0.017386465395931916,BTC-25JUN23-32500-C,32500.0,0.1408743979591225,0.5227243538091744,0.0025,0.0,open@16,BTC-25JUN23-30500-P,30500.0,-0.21493024543375494,0.4758772021467569,0.004,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,184.48120000000003,0.005900000000000001
2023-06-30,2023-07-02,30072.5,30509.37,0.014527225870812233,BTC-2JUL23-30750-C,30750.0,0.20410825202623784,0.39235967610486666,0.003,0.0,open@16,BTC-2JUL23-29500-P,29500.0,-0.22759105283302683,0.38768012139769736,0.0035,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,177.42775000000003,0.005900000000000001
2023-07-07,2023-07-09,30410.5,30265.61,-0.004764472797224584,BTC-9JUL23-31000-C,31000.0,0.20051792605153473,0.33384914477281036,0.0025,0.0,open@16,BTC-9JUL23-29750-P,29750.0,-0.16841691484927124,0.3424716805010559,0.0021,0.0,open@16,0.0040375,0.0046,0.0005625,122.78239375000001,0.0040375
2023-07-14,2023-07-16,31270.5,30284.87,-0.031519483219008326,BTC-16JUL23-32000-C,32000.0,0.1976409444893802,0.3952458147023482,0.0029,0.0,open@16,BTC-16JUL23-30750-P,30750.0,-0.22291114527515954,0.33065631049664246,0.0029,0.015358494191984349,open@16,-0.01030849419198435,0.0058,0.00075,-322.3517676304466,-0.01030849419198435
2023-07-21,2023-07-23,29884.0,29903.56,0.0006545308526302307,BTC-23JUL23-30250-C,30250.0,0.24869872499510204,0.26204808391186274,0.0026,0.0,open@16,BTC-23JUL23-29500-P,29500.0,-0.25869722786032157,0.3003524318910933,0.0032,0.0,close@14,0.0052,0.0058,0.0006,155.39679999999998,0.0052
2023-07-28,2023-07-30,29404.5,29288.63,-0.003940553316669204,BTC-30JUL23-29750-C,29750.0,0.21586930245448666,0.217834451363267,0.0018,0.0,open@16,BTC-30JUL23-29000-P,29000.0,-0.17997033705247056,0.22579665761520545,0.0015,0.0,open@16,0.0028875000000000003,0.0033,0.0004125,84.90549375,0.0028875000000000003
2023-08-04,2023-08-06,29269.0,29054.75,-0.007320031432573759,BTC-6AUG23-29750-C,29750.0,0.13539406370936674,0.21759033225243785,0.001,0.0,open@16,BTC-6AUG23-29000-P,29000.0,-0.27968191668497877,0.23731318080239883,0.0028,0.0,close@14,0.003375,0.0038,0.000425,98.782875,0.003375
2023-08-11,2023-08-13,29364.0,29384.23,0.0006889388366706495,BTC-13AUG23-29750-C,29750.0,0.1997668984625217,0.22733548805496906,0.0017,0.0,open@16,BTC-13AUG23-29000-P,29000.0,-0.20102716472200233,0.22228067029475673,0.0017,0.0,open@16,0.0029749999999999998,0.0034,0.000425,87.35789999999999,0.0029749999999999998
2023-08-18,2023-08-20,25978.0,26083.62,0.004065747940565023,BTC-20AUG23-26750-C,26750.0,0.16646028452886386,0.44080162126228606,0.0026,0.0,open@16,BTC-20AUG23-25000-P,25000.0,-0.17207799215326025,0.61376643238733,0.0039,0.0,open@16,0.0059,0.0065,0.0006,153.2702,0.0059
2023-08-25,2023-08-27,25922.5,26035.01,0.004340244960941098,BTC-27AUG23-26250-C,26250.0,0.23318669388400692,0.2521229847341764,0.0023,0.0,open@16,BTC-27AUG23-25500-P,25500.0,-0.14674006202897982,0.23323948715474968,0.0012,0.0,open@16,0.0030625,0.0034999999999999996,0.00043749999999999995,79.38765625,0.0030625
2023-09-01,2023-09-03,25804.5,25927.28,0.004758084830165155,BTC-3SEP23-26250-C,26250.0,0.1804005287191492,0.27440883063512045,0.0018,0.0,open@16,BTC-3SEP23-25250-P,25250.0,-0.16093629092581518,0.32818556064020066,0.0019,0.0,close@15,0.0032375,0.0037,0.0004625,83.54206875,0.0032375
2023-09-08,2023-09-10,25839.5,25855.12,0.0006045008610846558,BTC-10SEP23-26250-C,26250.0,0.15905430548966787,0.23181757663933628,0.0013,0.0,open@16,BTC-10SEP23-25500-P,25500.0,-0.21069898047629265,0.2459824326867015,0.002,0.0,open@16,0.0028875000000000003,0.0033,0.0004125,74.61155625,0.0028875000000000003
2023-09-15,2023-09-17,26324.0,26533.41,0.007955098009420958,BTC-17SEP23-26750-C,26750.0,0.20934288435090065,0.2902453224247017,0.0023,0.0,open@16,BTC-17SEP23-26000-P,26000.0,-0.2305808948302701,0.2516003584194326,0.0023,0.0,open@16,0.004025,0.0046,0.000575,105.9541,0.004025
2023-09-22,2023-09-24,26645.0,26562.78,-0.0030857571777069825,BTC-24SEP23-27000-C,27000.0,0.1739259336463166,0.20709802323640059,0.0013,0.0,close@15,BTC-24SEP23-26250-P,26250.0,-0.16733594136411134,0.23097061514117023,0.0014,0.0,close@15,0.0023625,0.0027,0.0003375,62.9488125,0.0023625
2023-09-29,2023-10-01,26896.5,27121.6,0.008369118658561492,BTC-1OCT23-27500-C,27500.0,0.1671723774280489,0.33619328120693037,0.002,0.0,close@14,BTC-1OCT23-26500-P,26500.0,-0.2167911558659954,0.2841473970856565,0.0024,0.0,open@16,0.00385,0.004399999999999999,0.0005499999999999999,103.551525,0.00385
2023-10-06,2023-10-08,27964.5,27925.03,-0.0014114323517316896,BTC-8OCT23-28500-C,28500.0,0.18957954388063492,0.31536199656130937,0.0022,0.0,open@16,BTC-8OCT23-27500-P,27500.0,-0.17900640499460407,0.27240376897521945,0.0018,0.0,open@16,0.0035,0.004,0.0005,97.87575,0.0035
2023-10-13,2023-10-15,26705.5,26876.84,0.006415906835670615,BTC-15OCT23-27250-C,27250.0,0.1797327539988614,0.32212458243291797,0.0021,0.0,open@16,BTC-15OCT23-26250-P,26250.0,-0.22048831050066986,0.3353321097157085,0.0029,0.0,close@15,0.0044375,0.004999999999999999,0.0005625,118.50565624999999,0.0044375
2023-10-20,2023-10-22,29565.5,29852.96,0.009722818825996571,BTC-22OCT23-30250-C,30250.0,0.20158232805907694,0.39874056693727733,0.003,0.0,close@14,BTC-22OCT23-29000-P,29000.0,-0.1664685714301457,0.2982832345878008,0.0018,0.0,open@16,0.004275,0.0048000000000000004,0.000525,126.39251250000001,0.004275
2023-10-27,2023-10-29,34016.5,34099.67,0.002444989931356778,BTC-29OCT23-35000-C,35000.0,0.17533977502672904,0.44479211127019846,0.0028,0.0,open@16,BTC-29OCT23-33250-P,33250.0,-0.19030800430635342,0.3905607857989626,0.0028,0.0,open@16,0.005,0.0056,0.0006,170.0825,0.005
2023-11-03,2023-11-05,34799.0,35146.43,0.009983907583551277,BTC-5NOV23-35750-C,35750.0,0.2091231371761249,0.48316695646149765,0.0038,0.0,close@15,BTC-5NOV23-34000-P,34000.0,-0.20070407336692253,0.4166443498402084,0.0032,0.0,open@16,0.0064,0.007,0.0006,222.7136,0.0064
2023-11-10,2023-11-12,37104.5,37157.0,0.0014149227182687074,BTC-12NOV23-38500-C,38500.0,0.23290472627493192,0.7248121894264725,0.0065,0.0,open@16,BTC-12NOV23-36000-P,36000.0,-0.1588792926128335,0.45460847926289294,0.0026,0.0,open@16,0.0085,0.0091,0.0006,315.38825,0.0085
2023-11-17,2023-11-19,36058.0,36631.56,0.015906594930389817,BTC-19NOV23-37250-C,37250.0,0.18664095941468062,0.5299211161044144,0.0036,0.0,open@16,BTC-19NOV23-35000-P,35000.0,-0.19758095564400813,0.5294464680614326,0.004,0.0,open@16,0.007,0.0076,0.0006,252.406,0.007
2023-11-24,2023-11-26,38272.0,37798.11,-0.012382159280936444,BTC-26NOV23-39500-C,39500.0,0.2399459193502521,0.6418518812037701,0.006,0.0,close@15,BTC-26NOV23-37250-P,37250.0,-0.18357621566382964,0.4518041980894485,0.0031,0.0,open@16,0.0085,0.0091,0.0006,325.312,0.0085
2023-12-01,2023-12-03,38435.0,39481.41,0.02722544555743478,BTC-3DEC23-39250-C,39250.0,0.2064687588660305,0.3735097642723133,0.0029,0.005861239504870861,open@16,BTC-3DEC23-37750-P,37750.0,-0.20584937723145968,0.32862806245366716,0.0026,0.0,open@16,-0.0011112395048708612,0.0055,0.00075,-42.71049036971155,-0.0011112395048708612
2023-12-08,2023-12-10,43765.0,43916.3,0.0034571004227121893,BTC-10DEC23-45000-C,45000.0,0.1867546261895967,0.4549022174671927,0.0031,0.0,open@16,BTC-10DEC23-43000-P,43000.0,-0.2147244798693967,0.3350785211605112,0.0028,0.0,open@16,0.0053,0.0059,0.0006,231.9545,0.0053
2023-12-15,2023-12-17,41905.0,41884.0,-0.0005011335162868891,BTC-17DEC23-43000-C,43000.0,0.17388352173021887,0.40077950442782495,0.0025,0.0,open@16,BTC-17DEC23-41000-P,41000.0,-0.2066249284665589,0.4015558685090389,0.0032,0.0,open@16,0.0051,0.0057,0.0006,213.71550000000002,0.0051
2023-12-22,2023-12-24,43714.0,43640.99,-0.0016701743148648251,BTC-24DEC23-44750-C,44750.0,0.18597429217112527,0.38269453244604923,0.0026,0.0,close@15,BTC-24DEC23-42750-P,42750.0,-0.167081106577198,0.3458819781114365,0.0021,0.0,close@15,0.0041375,0.004699999999999999,0.0005625,180.866675,0.0041375
2023-12-29,2023-12-31,42325.5,42513.08,0.004431843687611625,BTC-31DEC23-43750-C,43750.0,0.21677796410686656,0.6094988898573506,0.005,0.0,close@14,BTC-31DEC23-41250-P,41250.0,-0.19383273620584274,0.44880299620202535,0.0033,0.0,open@16,0.0077,0.0083,0.0006,325.90635000000003,0.0077
2024-01-05,2024-01-07,43541.0,44094.19,0.012705036632139954,BTC-7JAN24-45500-C,45500.0,0.22349374772290898,0.8261189528133168,0.007,0.0,close@14,BTC-7JAN24-42000-P,42000.0,-0.19977706944940588,0.6499362323576228,0.005,0.0,open@16,0.0114,0.012,0.0006,496.36740000000003,0.0114
2024-01-12,2024-01-14,44429.0,42940.22,-0.03350919444506961,BTC-14JAN24-46000-C,46000.0,0.17817479011248483,0.5465902980222193,0.0035,0.0,open@16,BTC-14JAN24-43000-P,43000.0,-0.19741353287402819,0.5820303769509336,0.0044,0.001392167995413131,open@16,0.00575783200458687,0.0079,0.00075,255.81471813179004,0.00575783200458687
2024-01-19,2024-01-21,40863.0,41623.28,0.018605584514107987,BTC-21JAN24-42000-C,42000.0,0.13680484034554752,0.3668261458530908,0.0017,0.0,open@16,BTC-21JAN24-39500-P,39500.0,-0.20370663234559583,0.6217550371785598,0.0049,0.0,open@16,0.0060875,0.0066,0.0005124999999999999,248.7535125,0.0060875
2024-01-26,2024-01-28,41407.0,42420.63,0.024479677349240392,BTC-28JAN24-42500-C,42500.0,0.14962630724050996,0.36705212965308465,0.0019,0.0,open@16,BTC-28JAN24-40500-P,40500.0,-0.15929766303155446,0.33237386073423647,0.0019,0.0,close@15,0.003325,0.0038,0.000475,137.67827499999999,0.003325
2024-02-02,2024-02-04,43229.0,42814.71,-0.009583612852483325,BTC-4FEB24-44000-C,44000.0,0.1871401763447036,0.29122188131955296,0.002,0.0,open@16,BTC-4FEB24-42500-P,42500.0,-0.15631705537771345,0.25138197182300603,0.0014,0.0,open@16,0.002975,0.0034000000000000002,0.00042500000000000003,128.606275,0.002975
2024-02-09,2024-02-11,47171.5,48170.6,0.021180161750209203,BTC-11FEB24-48500-C,48500.0,0.18389736132790058,0.44881740083144883,0.003,0.0,open@16,BTC-11FEB24-46500-P,46500.0,-0.2702453712182995,0.3535541175057809,0.004,0.0,close@15,0.0064,0.007,0.0006,301.8976,0.0064
2024-02-16,2024-02-18,51929.0,51698.64,-0.00443605692387683,BTC-18FEB24-53500-C,53500.0,0.17765264614340992,0.4691169192599548,0.003,0.0,open@16,BTC-18FEB24-51000-P,51000.0,-0.20548389145776624,0.3293722982350702,0.0026,0.0,open@16,0.005,0.0056,0.0006,259.645,0.005
2024-02-23,2024-02-25,50928.0,51728.04,0.015709236569274365,BTC-25FEB24-52000-C,52000.0,0.2071558326334204,0.3719028324832995,0.0029,0.0,open@16,BTC-25FEB24-49500-P,49500.0,-0.18186646514056692,0.4716552892162038,0.0032,0.0,open@16,0.0055,0.0060999999999999995,0.0006,280.104,0.0055
2024-03-01,2024-03-03,61304.0,61649.45,0.005635031971812587,BTC-3MAR24-64000-C,64000.0,0.18031943548727847,0.6796459924065759,0.0044,0.0,close@15,BTC-3MAR24-60000-P,60000.0,-0.2339949409550276,0.44774462496103995,0.0042,0.0,open@16,0.008,0.0086,0.0006,490.432,0.008
2024-03-08,2024-03-10,67765.5,69463.42,0.02505581748824981,BTC-10MAR24-70500-C,70500.0,0.19805362945516292,0.6719041234001226,0.0049,0.0,open@16,BTC-10MAR24-64500-P,64500.0,-0.2062389335027316,0.92725782462564,0.0075,0.0,open@16,0.0118,0.0124,0.0006,799.6329,0.0118
2024-03-15,2024-03-17,68171.0,65390.36,-0.04078919188511243,BTC-17MAR24-70500-C,70500.0,0.2153696190226589,0.6147388946623054,0.005,0.0,open@16,BTC-17MAR24-65500-P,65500.0,-0.18999076562402883,0.6921688846391674,0.005,0.0016766997459564286,open@16,0.007573300254043572,0.01,0.00075,516.2794516184043,0.007573300254043572
2024-03-22,2024-03-24,63893.5,64269.51,0.005884949173233567,BTC-24MAR24-66000-C,66000.0,0.199198883670772,0.5560524709762626,0.0041,0.0,open@16,BTC-24MAR24-61000-P,61000.0,-0.17640200795648164,0.7590609971806399,0.005,0.0,open@16,0.0085,0.0091,0.0006,543.0947500000001,0.0085
